Rank	NCBItaxID	SciNameFull	SciName	Taxonomy
S1	1126950	Bacillus phage BCP78	Bacillus phage BCP78	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Tsarbombavirus|s__Bacillus virus BCP78
S1	1690456	Bacillus phage TsarBomba	Bacillus phage TsarBomba	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Tsarbombavirus|s__Bacillus virus TsarBomba
S1	1540091	Bacillus phage Moonbeam	Bacillus phage Moonbeam	d__Viruses|o__Caudovirales|f__Herelleviridae|s__Bacillus virus Moonbeam
S1	1285382	Bacillus phage SIOphi	Bacillus phage SIOphi	d__Viruses|o__Caudovirales|f__Herelleviridae|s__Bacillus virus SIOphi
S1	857312	Brochothrix phage A9	Brochothrix phage A9	d__Viruses|o__Caudovirales|f__Herelleviridae|s__Brochothrix phage A9
S1	1429768	Erwinia phage Ea35-70	Erwinia phage Ea35-70	d__Viruses|o__Caudovirales|f__Myoviridae|g__Agricanvirus|s__Erwinia virus Ea35-70
S1	2070057	Vibrio phage Aphrodite1	Vibrio phage Aphrodite1	d__Viruses|o__Caudovirales|f__Myoviridae|g__Aphroditevirus|s__Vibrio virus Aphrodite1
S1	2010329	Acidovorax phage ACP17	Acidovorax phage ACP17	d__Viruses|o__Caudovirales|f__Myoviridae|g__Busanvirus|s__Acidovorax virus ACP17
S1	1162295	Cronobacter phage CR3	Cronobacter phage CR3	d__Viruses|o__Caudovirales|f__Myoviridae|g__Certrevirus|s__Cronobacter virus CR3
S1	1162290	Cronobacter phage CR9	Cronobacter phage CR9	d__Viruses|o__Caudovirales|f__Myoviridae|g__Certrevirus|s__Cronobacter virus CR9
S1	1815630	Pseudomonas phage pf16	Pseudomonas phage pf16	d__Viruses|o__Caudovirales|f__Myoviridae|g__Chakrabartyvirus|s__Pseudomonas virus pf16
S1	1837930	Escherichia phage MX01	Escherichia phage MX01	d__Viruses|o__Caudovirales|f__Myoviridae|g__Dhakavirus|s__Escherichia virus MX01
S1	1029988	Erwinia phage phiEaH2	Erwinia phage phiEaH2	d__Viruses|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Erwinia virus EaH2
S1	1229752	Campylobacter phage CP30A	Campylobacter phage CP30A	d__Viruses|o__Caudovirales|f__Myoviridae|g__Fletchervirus|s__Campylobacter phage CP30A 
S1	1567027	Escherichia phage vB_EcoM_VR20	Escherichia phage vB_EcoM_VR20	d__Viruses|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Escherichia virus VR20
S1	1567029	Escherichia phage vB_EcoM_VR26	Escherichia phage vB_EcoM_VR26	d__Viruses|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Escherichia virus VR26
S1	1401669	Erwinia phage PhiEaH1	Erwinia phage PhiEaH1	d__Viruses|o__Caudovirales|f__Myoviridae|g__Iapetusvirus|s__Erwinia virus EaH1
S1	1541883	Escherichia phage vB_EcoM-ep3	Escherichia phage vB_EcoM-ep3	d__Viruses|o__Caudovirales|f__Myoviridae|g__Jilinvirus|s__Escherichia virus ep3
S1	50948	Escherichia phage RB49	Escherichia phage RB49	d__Viruses|o__Caudovirales|f__Myoviridae|g__Krischvirus|s__Escherichia virus RB49
S1	1701798	Arthrobacter phage Brent	Arthrobacter phage Brent	d__Viruses|o__Caudovirales|f__Myoviridae|g__Marthavirus|s__Arthrobacter virus Brent
S1	1772315	Arthrobacter phage Sonny	Arthrobacter phage Sonny	d__Viruses|o__Caudovirales|f__Myoviridae|g__Marthavirus|s__Arthrobacter virus Sonny
S1	1837876	Acinetobacter phage vB_AbaM_ME3	Acinetobacter phage vB_AbaM_ME3	d__Viruses|o__Caudovirales|f__Myoviridae|g__Metrivirus|s__Acinetobacter phage vB_AbaM_ME3 
S1	2267236	Citrobacter phage CF1 ERZ-2017	Citrobacter phage CF1 ERZ-2017	d__Viruses|o__Caudovirales|f__Myoviridae|g__Moonvirus|s__Citrobacter phage CF1 ERZ-2017
S1	1540095	Citrobacter phage Moon	Citrobacter phage Moon	d__Viruses|o__Caudovirales|f__Myoviridae|g__Moonvirus|s__Citrobacter phage Moon
S1	2006684	Pseudomonas phage Noxifer	Pseudomonas phage Noxifer	d__Viruses|o__Caudovirales|f__Myoviridae|g__Noxifervirus|s__Pseudomonas virus Noxifer
S1	1458843	Pseudomonas phage phiPsa374	Pseudomonas phage phiPsa374	d__Viruses|o__Caudovirales|f__Myoviridae|g__Otagovirus|s__Pseudomonas virus Psa374
S1	538398	Pseudomonas phage PB1	Pseudomonas phage PB1	d__Viruses|o__Caudovirales|f__Myoviridae|g__Pbunavirus|s__Pseudomonas virus PB1
S1	2024264	Agrobacterium phage Atu_ph07	Agrobacterium phage Atu_ph07	d__Viruses|o__Caudovirales|f__Myoviridae|g__Polybotosvirus|s__Agrobacterium phage Atu_ph07
S1	1772328	Arthrobacter phage PrincessTrina	Arthrobacter phage PrincessTrina	d__Viruses|o__Caudovirales|f__Myoviridae|g__Radnorvirus|s__Arthrobacter phage PrincessTrina
S1	1566993	Arthrobacter phage vB_ArtM-ArV1	Arthrobacter phage vB_ArtM-ArV1	d__Viruses|o__Caudovirales|f__Myoviridae|g__Radnorvirus|s__Arthrobacter phage vB_ArtM-ArV1
S1	75320	Vibrio phage KVP40	Vibrio phage KVP40	d__Viruses|o__Caudovirales|f__Myoviridae|g__Schizotequatrovirus|s__Vibrio virus KVP40
S1	115992	Vibrio phage nt-1	Vibrio phage nt-1	d__Viruses|o__Caudovirales|f__Myoviridae|g__Schizotequatrovirus|s__Vibrio virus nt1
S1	1391428	Escherichia phage 4MG	Escherichia phage 4MG	d__Viruses|o__Caudovirales|f__Myoviridae|g__Seunavirus|s__Escherichia virus 4MG
S1	1718606	Escherichia phage SUSP1	Escherichia phage SUSP1	d__Viruses|o__Caudovirales|f__Myoviridae|g__Suspvirus|s__Escherichia virus SUSP1
S1	1054834	Escherichia phage ime09	Escherichia phage ime09	d__Viruses|o__Caudovirales|f__Myoviridae|g__Tequatrovirus|s__Escherichia virus Ime09
S1	1938577	Vibrio phage pTD1	Vibrio phage pTD1	d__Viruses|o__Caudovirales|f__Myoviridae|g__Tidunavirus|s__Vibrio virus pTD1
S1	1262540	Vibrio phage VP4B	Vibrio phage VP4B	d__Viruses|o__Caudovirales|f__Myoviridae|g__Tidunavirus|s__Vibrio virus VP4B
S1	1198013	Aeromonas phage Aes508	Aeromonas phage Aes508	d__Viruses|o__Caudovirales|f__Myoviridae|g__Tulanevirus|s__Aeromonas phage Aes508
S1	1131317	Escherichia phage FV3	Escherichia phage FV3	d__Viruses|o__Caudovirales|f__Myoviridae|g__Vequintavirus|s__Escherichia virus FV3
F1	542835	Autographivirinae	Autographivirinae	d__Viruses|o__Caudovirales|f__Podoviridae
F2	1132574	unclassified Autographivirinae	Autographivirinae	d__Viruses|o__Caudovirales|f__Podoviridae
S1	1927013	Aquamicrobium phage P14	Aquamicrobium phage P14	d__Viruses|o__Caudovirales|f__Podoviridae|g__Aqualcavirus|s__Aquamicrobium phage P14
S1	1873949	Pseudomonas phage Andromeda	Pseudomonas phage Andromeda	d__Viruses|o__Caudovirales|f__Podoviridae|g__Bifseptvirus|s__Pseudomonas virus Andromeda
S1	1258572	Escherichia phage EC1-UPM	Escherichia phage EC1-UPM	d__Viruses|o__Caudovirales|f__Podoviridae|g__Gamaleyavirus|s__Escherichia virus EC1UPM
S1	1429767	Erwinia phage Ea9-2	Erwinia phage Ea9-2	d__Viruses|o__Caudovirales|f__Podoviridae|g__Johnsonvirus|s__Erwinia virus Ea9-2
S1	1852641	Erwinia phage vB_EamP_Frozen	Erwinia phage vB_EamP_Frozen	d__Viruses|o__Caudovirales|f__Podoviridae|g__Johnsonvirus|s__Erwinia virus Frozen
S1	1416009	Achromobacter phage JWAlpha	Achromobacter phage JWAlpha	d__Viruses|o__Caudovirales|f__Podoviridae|g__Jwalphavirus|s__Achromobacter virus JWAlpha
S1	1752027	Pseudomonas phage phiR18	Pseudomonas phage phiR18	d__Viruses|o__Caudovirales|f__Podoviridae|g__Kochitakasuvirus|s__Pseudomonas virus R18
S1	1328029	Cellulophaga phage phi4:1	Cellulophaga phage phi4:1	d__Viruses|o__Caudovirales|f__Podoviridae|g__Lightbulbvirus|s__Cellulophaga phage phi4:1 
S1	386793	Pseudomonas phage LKA1	Pseudomonas phage LKA1	d__Viruses|o__Caudovirales|f__Podoviridae|g__Phikmvvirus|s__Pseudomonas virus LKA1
S1	2048978	Pseudomonas phage tabernarius	Pseudomonas phage tabernarius	d__Viruses|o__Caudovirales|f__Podoviridae|g__Tabernariusvirus|s__Pseudomonas virus tabernarius
S1	1235661	Pseudomonas phage UFV-P2	Pseudomonas phage UFV-P2	d__Viruses|o__Caudovirales|f__Podoviridae|g__Vicosavirus|s__Pseudomonas virus UFVP2
F2	1978007	crAss-like viruses	crAss-like viruses	d__Viruses|o__Caudovirales|f__Podoviridae|s__crAss-like viruses 
F1	1982875	Arquatrovirinae	Arquatrovirinae	d__Viruses|o__Caudovirales|f__Siphoviridae
F1	1982876	Bclasvirinae	Bclasvirinae	d__Viruses|o__Caudovirales|f__Siphoviridae
S1	1647306	Mycobacterium phage Baee	Mycobacterium phage Baee	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Acadianvirus|s__Mycobacterium virus Baee
S1	2015839	Arthrobacter phage Molivia	Arthrobacter phage Molivia	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Amigovirus|s__Arthrobacter phage Molivia
S1	1887641	Gordonia phage Bantam	Gordonia phage Bantam	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Bantamvirus|s__Gordonia virus Bantam
S1	543153	Mycobacterium phage Predator	Mycobacterium phage Predator	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Barnyardvirus|s__Mycobacterium virus Predator
S1	1821549	Gordonia phage BaxterFox	Gordonia phage BaxterFox	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Baxtervirus|s__Gordonia virus BaxterFox
S1	1821565	Gordonia phage Yeezy	Gordonia phage Yeezy	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Baxtervirus|s__Gordonia virus Yeezy
S1	1486424	Mycobacterium phage Bernal13	Mycobacterium phage Bernal13	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Bernalvirus|s__Mycobacterium virus Bernal13
S1	2079427	Streptomyces phage Bing	Streptomyces phage Bing	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Bingvirus|s__Streptomyces virus Bing
S1	1838063	Gordonia phage Bowser	Gordonia phage Bowser	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Bowservirus|s__Gordonia virus Bowser
S1	2047871	Corynebacterium phage Zion	Corynebacterium phage Zion	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Ceetrepovirus|s__Corynebacterium virus Zion
S1	1150989	Vibrio phage pVp-1	Vibrio phage pVp-1	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Cetovirus|s__Vibrio virus pVp1
S1	384848	Corynebacterium phage P1201	Corynebacterium phage P1201	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Chunghsingvirus|s__Corynebacterium virus P1201
S1	686439	Clavibacter phage CMP1	Clavibacter phage CMP1	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Cimpunavirus|s__Clavibacter virus CMP1
S1	1698252	Mycobacterium phage BrownCNA	Mycobacterium phage BrownCNA	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Coopervirus|s__Mycobacterium virus BrownCNA
S1	1034130	Mycobacterium phage ChrisnMich	Mycobacterium phage ChrisnMich	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Coopervirus|s__Mycobacterium virus Chrisnmich
S1	1429905	Mycobacterium phage JAMaL	Mycobacterium phage JAMaL	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Coopervirus|s__Mycobacterium virus JAMaL
S1	543152	Mycobacterium phage Nigel	Mycobacterium phage Nigel	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Coopervirus|s__Mycobacterium virus Nigel
S1	1089137	Mycobacterium phage Stinger	Mycobacterium phage Stinger	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Coopervirus|s__Mycobacterium virus Stinger
S1	1647301	Mycobacterium phage Vincenzo	Mycobacterium phage Vincenzo	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Coopervirus|s__Mycobacterium virus Vincenzo
S1	1034151	Mycobacterium phage Zemanar	Mycobacterium phage Zemanar	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Coopervirus|s__Mycobacterium virus Zemanar
S1	1527514	Escherichia phage EK99P-1	Escherichia phage EK99P-1	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Dhillonvirus|s__Escherichia virus EK99P1
S1	1147142	Escherichia phage HK578	Escherichia phage HK578	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Dhillonvirus|s__Escherichia virus HK578
S1	1897532	Propionibacterium phage B22	Propionibacterium phage B22	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Doucettevirus|s__Propionibacterium virus B22
S1	1897536	Propionibacterium phage E6	Propionibacterium phage E6	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Doucettevirus|s__Propionibacterium virus E6
S1	1838066	Gordonia phage Cozz	Gordonia phage Cozz	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Emalynvirus|s__Gordonia virus Cozz
S1	1821552	Gordonia phage Emalyn	Gordonia phage Emalyn	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Emalynvirus|s__Gordonia virus Emalyn
S1	1034118	Mycobacterium phage Switzer	Mycobacterium phage Switzer	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium virus Switzer
S1	1032895	Mycobacterium phage Timshel	Mycobacterium phage Timshel	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium virus Timshel
S1	1071503	Mycobacterium phage Trixie	Mycobacterium phage Trixie	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium virus Trixie
S1	2015853	Arthrobacter phage Abidatro	Arthrobacter phage Abidatro	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Galaxyvirus|s__Arthrobacter phage Abidatro
S1	1772298	Arthrobacter phage Gordon	Arthrobacter phage Gordon	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Gordonvirus|s__Arthrobacter phage Gordon
S	1982154	Arthrobacter virus Gordon	Arthrobacter virus Gordon	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Gordonvirus|s__Arthrobacter phage Gordon
S1	1772294	Arthrobacter phage CaptnMurica	Arthrobacter phage CaptnMurica	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Gordonvirus|s__Arthrobacter virus Captnmurica
S1	2047872	Gordonia phage Gustav	Gordonia phage Gustav	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Gustavvirus|s__Gordonia virus Gustav
S1	2047873	Gordonia phage Mahdia	Gordonia phage Mahdia	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Gustavvirus|s__Gordonia virus Mahdia
S1	1983593	Vibrio phage JSF10	Vibrio phage JSF10	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Jesfedecavirus|s__Vibrio virus JSF10
S1	1772310	Arthrobacter phage Preamble	Arthrobacter phage Preamble	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Korravirus|s__Arthrobacter virus Preamble
S1	1327759	Streptomyces phage Sujidade	Streptomyces phage Sujidade	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Likavirus|s__Streptomyces virus Sujidade
S1	1970374	Acinetobacter phage Loki	Acinetobacter phage Loki	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Lokivirus|s__Acinetobacter virus Loki
S1	1305710	Mycobacterium phage FF47	Mycobacterium phage FF47	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Mapvirus|s__Mycobacterium virus Ff47
S1	1229755	Vibrio phage vB_VpaS_MAR10	Vibrio phage vB_VpaS_MAR10	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Mardecavirus|s__Vibrio virus MAR10
S1	1772295	Arthrobacter phage Circum	Arthrobacter phage Circum	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Mudcatvirus|s__Arthrobacter virus Circum
S1	1796997	Arthrobacter phage Mudcat	Arthrobacter phage Mudcat	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Mudcatvirus|s__Arthrobacter virus Mudcat
S1	1965368	Dinoroseobacter phage vB_DshS-R5C	Dinoroseobacter phage vB_DshS-R5C	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Nanhaivirus|s__Dinoroseobacter phage vB_DshS-R5C
S1	1844477	Pseudomonas phage NP1	Pseudomonas phage NP1	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Nipunavirus|s__Pseudomonas virus NP1
S1	1175654	Pseudomonas phage PaMx25	Pseudomonas phage PaMx25	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Nipunavirus|s__Pseudomonas virus PaMx25
S1	1887656	Gordonia phage Zirinka	Gordonia phage Zirinka	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Nymphadoravirus|s__Gordonia virus Zirinka
S1	1838075	Gordonia phage Orchid	Gordonia phage Orchid	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Orchidvirus|s__Gordonia virus Orchid
S1	1655012	Propionibacterium phage Attacne	Propionibacterium phage Attacne	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus Attacne
S1	1655014	Propionibacterium phage Kubed	Propionibacterium phage Kubed	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus Kubed
S1	1655016	Propionibacterium phage MrAK	Propionibacterium phage MrAK	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus MrAK
S1	1229792	Propionibacterium phage P1.1	Propionibacterium phage P1.1	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus P1.1
S1	1229786	Propionibacterium phage P101A	Propionibacterium phage P101A	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus P101A
S1	1229787	Propionibacterium phage P104A	Propionibacterium phage P104A	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus P104A
S1	376758	Propionibacterium phage PA6	Propionibacterium phage PA6	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PA6
S1	1498188	Propionibacterium phage Pacnes 2012-15	Propionibacterium phage Pacnes 2012-15	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus Pacnes201215
S1	504501	Propionibacterium phage PAD20	Propionibacterium phage PAD20	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PAD20
S1	504553	Propionibacterium phage PAS50	Propionibacterium phage PAS50	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PAS50
S1	1500801	Propionibacterium phage PHL041M10	Propionibacterium phage PHL041M10	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL041M10
S1	1235647	Propionibacterium phage PHL060L00	Propionibacterium phage PHL060L00	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL060L00
S1	1500813	Propionibacterium phage PHL092M00	Propionibacterium phage PHL092M00	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL092M00
S1	1235655	Propionibacterium phage PHL113M01	Propionibacterium phage PHL113M01	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL113M01
S1	1500816	Propionibacterium phage PHL116M00	Propionibacterium phage PHL116M00	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL116M00
S1	1500820	Propionibacterium phage PHL132N00	Propionibacterium phage PHL132N00	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL132N00
S1	1500821	Propionibacterium phage PHL141N00	Propionibacterium phage PHL141N00	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL141N00
S1	1500825	Propionibacterium phage PHL152M00	Propionibacterium phage PHL152M00	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL152M00
S1	1500830	Propionibacterium phage PHL199M00	Propionibacterium phage PHL199M00	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL199M00
S1	1500831	Propionibacterium phage PHL301M00	Propionibacterium phage PHL301M00	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus PHL301M00
S1	1655019	Propionibacterium phage Procrass1	Propionibacterium phage Procrass1	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus Procrass1
S1	1655023	Propionibacterium phage Wizzo	Propionibacterium phage Wizzo	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pahexavirus|s__Propionibacterium virus Wizzo
S1	1175663	Pseudomonas phage PaMx74	Pseudomonas phage PaMx74	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pamexvirus|s__Pseudomonas virus PaMx74
S1	691965	Rhodococcus phage ReqiPepy6	Rhodococcus phage ReqiPepy6	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pepyhexavirus|s__Rhodococcus virus Pepy6
S1	691964	Rhodococcus phage ReqiPoco6	Rhodococcus phage ReqiPoco6	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pepyhexavirus|s__Rhodococcus virus Poco6
S1	205874	Mycobacterium phage Rosebush	Mycobacterium phage Rosebush	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Rosebushvirus|s__Mycobacterium virus Rosebush
S1	1556290	Streptomyces phage Jay2Jay	Streptomyces phage Jay2Jay	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Samistivirus|s__Streptomyces virus Jay2Jay
S1	2023959	Streptomyces phage Mildred21	Streptomyces phage Mildred21	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Samistivirus|s__Streptomyces virus Mildred21
S1	2023993	Streptomyces phage Paradiddles	Streptomyces phage Paradiddles	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Samistivirus|s__Streptomyces virus Paradiddles
S1	2023995	Streptomyces phage Samisti12	Streptomyces phage Samisti12	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Samistivirus|s__Streptomyces virus Samisti12
S1	1772332	Pseudomonas phage SM1	Pseudomonas phage SM1	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Samunavirus|s__Pseudomonas virus SM1
S1	2041354	Streptomyces phage Scap1	Streptomyces phage Scap1	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Scapunavirus|s__Streptomyces virus Scap1
S1	1406790	Bacillus phage Slash	Bacillus phage Slash	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Slashvirus|s__Bacillus virus Slash
S1	1610832	Bacillus phage Stahl	Bacillus phage Stahl	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Slashvirus|s__Bacillus virus Stahl
S1	1838074	Gordonia phage OneUp	Gordonia phage OneUp	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Smoothievirus|s__Gordonia virus OneUp
S1	2182349	Gordonia phage Sour	Gordonia phage Sour	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Sourvirus|s__Gordonia virus Sour
S1	1772319	Arthrobacter phage Tank	Arthrobacter phage Tank	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Tankvirus|s__Arthrobacter virus Tank
S1	2027905	Rhodococcus phage Trina	Rhodococcus phage Trina	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Trinavirus|s__Rhodococcus virus Trina
S1	1897437	Rhodococcus phage Weasels2	Rhodococcus phage Weasels2	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Weaselvirus|s__Rhodococcus virus Weasel
S1	373415	Mycobacterium phage Wildcat	Mycobacterium phage Wildcat	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Wildcatvirus|s__Mycobacterium virus Wildcat
S1	1821554	Gordonia phage Hotorobo	Gordonia phage Hotorobo	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Woesvirus|s__Gordonia virus Hotorobo
S1	1821566	Gordonia phage Yvonnetastic	Gordonia phage Yvonnetastic	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Yvonnevirus|s__Gordonia virus Yvonnetastic
S1	1664247	Achromobacter phage phiAxp-3	Achromobacter phage phiAxp-3	d__Viruses|o__Caudovirales|f__Siphoviridae|s__Achromobacter phage phiAxp-2
S	491893	Abalone shriveling syndrome-associated virus	Abalone shriveling	d__Viruses|o__Caudovirales|s__Abalone shriveling syndrome-associated virus
S	317858	Cyprinid herpesvirus 1	Cyprinid herpesvirus	d__Viruses|o__Herpesvirale|f__ Alloherpesviridae|g__Cyprinivirus|s__Cyprinid herpesvirus 1
S	180230	Cyprinid herpesvirus 3	Cyprinid herpesvirus	d__Viruses|o__Herpesvirale|f__ Alloherpesviridae|g__Cyprinivirus|s__Cyprinid herpesvirus 3
S	33706	Caviid betaherpesvirus 2	Caviid betaherpesvirus	d__Viruses|o__Herpesvirale|f__ Herpesviridae|g__|s__
S	150286	Anguillid herpesvirus 1	Anguillid herpesvirus	d__Viruses|o__Herpesvirales|f__Alloherpesviridae|g__Cyprinivirus|s__Anguillid herpesvirus 1
S	320884	Acipenserid herpesvirus 2	Acipenserid herpesvirus	d__Viruses|o__Herpesvirales|f__Alloherpesviridae|g__Ictalurivirus|s__Acipenserid herpesvirus 2
S	106331	Callitrichine gammaherpesvirus 3	Callitrichine gammaherpesvirus	d__Viruses|o__Herpesvirales|f__Gammaherpesvirinae|g__Lymphocryptovirus|s__Callitrichine gammaherpesvirus 3
F1	10293	Alphaherpesvirinae	Alphaherpesvirinae	d__Viruses|o__Herpesvirales|f__Herpesviridae
F1	10357	Betaherpesvirinae	Betaherpesvirinae	d__Viruses|o__Herpesvirales|f__Herpesviridae
S	50290	Aotine betaherpesvirus 1	Aotine betaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Cytomegalovirus|s__Aotine betaherpesvirus 1
S	138184	Alcelaphine gammaherpesvirus 2	Alcelaphine gammaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Macavirus|s__Alcelaphine gammaherpesvirus 2
S	35252	Alcelaphine gammaherpesvirus 1	Alcelaphine gammaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Macavirus|s__Alcelaphine gammaherpesvirus 2
S	93386	Columbid alphaherpesvirus 1	Columbid alphaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Mardivirus|s__Columbid alphaherpesvirus 1
S	85618	Ateline gammaherpesvirus 3	Ateline gammaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Rhadinovirus|s__Ateline gammaherpesvirus 3
S	10385	Bovine gammaherpesvirus 4	Bovine gammaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Rhadinovirus|s__Bovine gammaherpesvirus 4
S	2022783	Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota	Common bottlenose	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Rhadinovirus|s__Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota
