Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Pseudomonas indoloxydans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas palleroniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas prosekii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas amygdali	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas syringae group genomosp. 3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas toyotomiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas sp. 37 R 15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas sp. CF150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas sp. GM24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas sp. NFACC42-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rugamonas rubra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Piscirickettsia salmonis	0	0	0	390	528	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	0	0	0	746	0	390	0	424	0	0	0	0	0	0	0	0	0	0	0	0	0	337	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aliivibrio fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Vibrio agarivorans	0	0	0	515	646	532	0	0	0	0	0	0	0	0	0	0	0	0	264	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	278	0	0	0	0	0	0	585	0	344	0	1027	0	416	0	671	0	0	0	0	0	0	0	0	0	0	0	306	0	493	342	0	0	0	0	0	0	0	0	287	351	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	10	0	0	775	0	10	0	449	0	0	0	140	0	0	0	0
Vibrio cyclitrophicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7148	17175	1560	4450	2129	5332	1922	5417	4594	12644	0	0	907	2597	333	972	5113	13963	0	0	0	0	0	0	0	0	0	0	360	4067	276	2223	0	0	706	5947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vibrio owensii	0	0	348	739	889	759	0	0	0	0	0	0	0	0	0	0	0	0	336	0	360	0	0	303	0	0	0	0	0	0	329	0	0	0	0	401	0	0	0	0	0	364	337	0	0	0	320	0	809	0	448	0	1353	0	576	0	859	0	0	0	0	0	282	0	0	0	0	0	346	0	620	455	0	0	0	320	378	0	0	405	332	428	0	0	0	0	1158	0	0	75	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	7	0	262	0	0	0	95	0	0	0	0
Pseudoxanthomonas sp. Root630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stenotrophomonas sp. CC120223-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonas hortorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Chlamydia abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema denticola	11757	14917	9750	10133	373	2442	0	6045	8079	0	488	0	0	7762	0	1742	0	10513	27690	332	20457	2576	1169	652	1522	0	0	3616	0	1170	11396	2263	2414	21524	46249	19396	959	41940	4191	1064	1090	59122	652	6727	2742	69866	27075	544	79713	4433	5353	1811	16300	0	8644	531	262	0	1647	0	2902	1609	25026	453	29107	4555	589	877	18656	0	18677	31339	808	1449	3438	10067	602	0	0	362	6267	3782	5225	0	0	0	0	294	0	0	0	0	0	0	0	0	2040	19046	11090	74185	40309	263355	36291	240084	7322	43564	0	0	0	0	60723	418064	60654	349476	6090	57917	0	0	0	0	0	0	2472	5932	1097	2976	4029	9934	0	0	0	0	0	0	28863	86802	3176	9329	0	0	0	0	30387	131559	0	0	14807	70765	0	0	0	0	10780	92815	0	0	840	6881	0	972	16	124	405	3589	2035	6	0	448	113	24	0	0	0	0	0	0
Treponema lecithinolyticum	249	294	408	1060	0	0	0	0	696	0	0	0	0	4655	0	0	0	368	2465	0	536	0	0	0	0	0	0	0	0	403	564	0	381	898	1349	580	0	584	403	0	435	942	0	0	0	2358	462	0	2570	396	0	0	357	0	334	285	0	0	319	0	0	358	465	0	725	0	0	0	667	0	667	1029	0	0	0	641	1644	0	0	0	653	552	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18185	118378	7896	52803	0	0	0	0	0	0	2288	15494	6121	35362	2587	25095	0	0	0	0	0	0	0	0	0	0	34065	82987	0	0	0	0	0	0	21392	64688	1391	4203	0	0	0	0	16946	71803	2384	19739	8586	41649	0	0	0	0	6453	54371	5904	31645	1953	16083	0	0	0	0	0	300	0	1	0	0	0	0	0	0	0	0	0	0
Treponema maltophilum	3349	4590	2342	3598	0	1106	0	1514	12202	1362	0	2147	1926	2758	0	11444	406	14551	5353	1292	7474	2295	4469	373	1105	0	0	3765	320	11372	3499	5113	16374	19310	22033	7885	1192	8818	3645	6119	17625	9900	877	1394	6747	24551	5346	2284	12849	7755	2789	5747	2894	473	1996	16710	0	367	933	0	637	3827	6939	1563	14572	6134	3855	540	3720	0	5842	14202	2687	2606	10902	3393	851	0	0	0	3050	2688	7882	0	0	0	0	329	0	0	0	0	0	0	0	0	1344	12170	5063	33616	18723	123285	22218	147841	6918	41377	1186	7414	1992	7646	33944	233318	62788	359479	55216	520334	0	0	0	0	0	0	1433	3436	2262	6432	1162	2854	0	0	1469	3971	0	0	15756	48075	9462	28264	0	0	0	0	6567	28697	0	0	1748	8465	0	0	0	0	4379	36549	0	0	661	5333	0	775	0	0	0	835	460	1	0	0	0	17	152	0	2977	7030	0	0
Treponema medium	782	1123	5091	5945	152	1148	0	1367	10881	0	0	0	417	12567	0	301	645	1518	7005	0	5357	1904	1317	249	1535	0	0	810	0	3046	4071	421	2583	8358	11471	2847	2107	8759	6925	0	1690	11214	1065	1583	649	24012	4050	0	16314	4100	1773	0	3645	0	2182	375	0	0	0	0	1789	4071	8138	1105	5144	325	496	495	5453	0	6738	5562	417	2279	2363	2411	1222	0	0	0	1641	3346	3514	0	143	0	0	71	0	0	0	0	0	0	0	0	0	0	1280	8726	1922	12385	5165	34036	0	0	1588	9792	0	0	4719	32124	15124	86665	12907	122093	0	0	0	0	0	0	20092	47987	8025	23010	29009	70920	0	0	0	0	0	0	24754	74882	15003	44479	0	0	0	0	14630	63539	0	0	10500	49864	1045	4981	0	0	7009	58276	0	0	1894	15555	88	550	0	0	0	612	318	2	0	140	71	0	109	0	0	0	0	0
Treponema pedis	0	0	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848	275	0	0	0	0	0	347	0	0	0	351	0	0	590	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	394	0	440	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema phagedenis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema putidum	1028	1400	569	1916	0	657	0	486	496	0	0	0	0	447	0	0	0	6821	1552	0	2489	0	0	0	0	0	0	615	0	321	0	618	2432	1660	16947	1731	0	2013	333	0	843	4311	0	976	363	5282	3496	616	5424	491	1576	0	1070	0	615	0	0	0	0	0	0	0	2714	0	4804	1683	0	0	2385	0	4593	17696	0	0	819	581	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5848	37555	0	0	0	0	0	0	2375	16002	4351	24837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1278	4042	472	1467	0	0	0	0	502	2265	0	0	0	0	0	0	0	0	262	2180	0	0	0	0	0	0	0	0	0	280	265	1	0	0	0	0	0	0	0	0	0	0
Treponema socranskii	11364	12498	8842	7193	0	1847	0	2543	34402	10379	1598	2319	3861	13995	3459	9213	1256	17766	11163	8615	10669	4191	12181	3507	5860	664	1742	5402	3525	27138	8272	11459	19613	18514	20447	15662	10369	24045	18268	9054	28877	19621	11797	1786	9522	21181	7606	5149	8911	18371	5159	7790	3858	7913	2677	34202	366	15206	1093	0	907	17774	8765	14173	13293	9264	24839	4860	3618	0	5606	17513	9892	8101	26513	3326	839	2144	1949	4226	5115	12054	13961	0	156	0	972	436	0	0	21	0	0	0	241	0	1923	17270	3349	22066	16476	107212	26220	174072	20399	121878	22642	141143	2992	11571	53612	368104	79998	461600	79323	749121	0	0	0	0	0	0	12962	30843	9418	26821	26304	64791	0	0	10734	30076	0	0	31322	95119	67432	198858	0	0	1593	8105	16222	69982	0	0	8131	38867	3000	14164	491	5365	7818	67160	867	4861	5582	45384	0	1733	0	0	0	359	294	1	0	71	87	32	363	0	12698	30200	0	0
Treponema succinifaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0
Treponema vincentii	1473	2327	6674	5763	246	720	0	1040	26626	0	0	449	0	3261	0	1191	308	2220	2240	1168	5089	2407	7938	0	1663	0	0	342	400	10490	1374	378	3799	18895	9772	1741	2565	2574	4095	0	1864	5584	2939	1124	1284	21033	1830	493	6526	3838	1597	0	1115	0	1071	536	0	0	0	0	731	10905	4416	2286	5397	1536	2610	607	4169	0	5534	4378	745	3055	4442	1394	312	443	367	0	587	2014	1003	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	3187	20714	3672	24903	0	0	2409	14836	0	0	1288	9018	3545	21371	3895	36302	0	0	0	0	0	0	5544	13227	1991	5708	7212	17870	0	0	1960	5278	0	0	16489	50200	9834	28816	0	0	0	0	7569	31904	0	0	2720	13223	0	0	0	0	2396	19682	0	0	706	5370	0	797	0	0	0	381	200	0	0	90	63	0	0	0	0	0	0	0
Treponema sp. OMZ 838	1979	2871	4658	4792	139	2648	0	1539	11428	0	0	1266	478	11727	0	991	853	2644	5407	0	6233	2053	1462	257	1559	0	0	1528	0	3019	10310	990	4027	7852	11225	3115	1911	14502	5857	306	2034	11694	1077	1696	1367	18723	4879	0	13267	4932	1683	305	5152	0	2079	607	0	0	0	0	2360	3912	11833	1075	7206	503	534	437	5178	0	6414	4609	390	4406	2067	2210	1780	0	0	0	2975	3692	5673	0	184	0	0	83	0	0	0	0	0	0	0	0	0	0	3252	21208	2012	13138	4130	26977	0	0	1820	11400	0	0	4349	29352	9038	51469	13479	125453	0	0	0	0	0	0	22146	53295	9223	26004	33017	81495	0	0	1071	2987	0	0	21160	64439	17707	52333	0	0	0	0	16352	70173	0	0	10150	48244	1032	5064	0	0	12783	105533	0	0	2124	17860	329	521	0	0	0	483	485	0	0	160	116	14	358	0	0	0	0	0
Aminobacterium colombiense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
