Proteins	log fold change (HunterGatherer - JAE)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HunterGatherer)	structural.zero (JAE)	star_up	star_down	L2	L3
Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)	0.0399203253887173	0.086073161898539	-0.301946473137309	0.381787123914743	0.272	0.320950764006791	FALSE	0	0	""	""	DNA Metabolism	DNA Repair Base Excision
DinG family ATP-dependent helicase YoaA	0.44296450189972	0.0907162329596969	0.0826562774518954	0.803272726347544	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA repair, bacterial DinG and relatives
DNA recombination and repair protein RecF	0.203070677524636	0.0704349009795055	-0.076683819361924	0.482825174411196	0.001	0.00229372937293729	TRUE	0	0	**	""	DNA Metabolism	DNA repair, bacterial RecFOR pathway
DNA recombination and repair protein RecO	0.0241066196256199	0.0474862506940557	-0.164500051033433	0.212713290284673	0.019	0.0317427884615385	TRUE	0	0	*	""	DNA Metabolism	DNA repair, bacterial RecFOR pathway
DNA helicase IV	2.16992227342712	0.35509499983167	0.759550119234035	3.58029442762021	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA repair, bacterial UvrD and related helicases
putative ATP-dependent DNA helicase YjcD	1.93429424173281	0.450156423301421	0.146355564036854	3.72223291942876	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA repair, bacterial UvrD and related helicases
A/G-specific adenine glycosylase (EC 3.2.2.-)	0.0646799671651417	0.186766797488601	-0.677123467494908	0.806483401825191	0.015	0.0258044554455446	TRUE	0	0	*	""	DNA Metabolism	DNA repair, bacterial
DNA repair protein RecN	0.157965632933397	0.133657075020011	-0.372895733485393	0.688826999352187	0.082	0.111745098039216	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial
Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	0.109627213256459	0.121128057868028	-0.371471196998653	0.590725623511572	0.585	0.618835616438356	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial
RecA protein	0.0479068682214461	0.0531835794573064	-0.163328546420995	0.259142282863887	0.025	0.0401270207852194	TRUE	0	0	*	""	DNA Metabolism	DNA repair, bacterial
SOS-response repressor and protease LexA (EC 3.4.21.88)	0.102381994491219	0.0938656574367962	-0.270435165836696	0.475199154819133	0.015	0.0258044554455446	TRUE	0	0	*	""	DNA Metabolism	DNA repair, bacterial
Excinuclease ABC subunit B	0.0691406018740253	0.0361119705460145	-0.0742895160247997	0.21257071977285	0.001	0.00229372937293729	TRUE	0	0	**	""	DNA Metabolism	DNA repair, UvrABC system
Excinuclease ABC subunit C	0.112437118105799	0.0535856705459349	-0.100395328528418	0.325269564740016	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA repair, UvrABC system
Ribonuclease HII (EC 3.1.26.4)	0.167008149505482	0.117342272802841	-0.299053817430994	0.633070116441957	0.102	0.136065259117083	FALSE	0	0	""	""	DNA Metabolism	DNA replication, archaeal
DNA topoisomerase I (EC 5.99.1.2)	0.0556194649211221	0.0826599288856851	-0.272690598648389	0.383929528490633	0.301	0.34924040066778	FALSE	0	0	""	""	DNA Metabolism	DNA topoisomerases, Type I, ATP-independent
Similar to C-terminal Zn-finger domain of DNA topoisomerase I	1.54523905740437	0.256180611154054	0.527736697227176	2.56274141758156	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA topoisomerases, Type I, ATP-independent
DNA gyrase subunit B (EC 5.99.1.3)	0.0695824669590053	0.0361377498089667	-0.0739500414399414	0.213114975357952	0.001	0.00229372937293729	TRUE	0	0	**	""	DNA Metabolism	DNA topoisomerases, Type II, ATP-dependent
ATP-dependent DNA helicase RecG (EC 3.6.1.-)	0.178571919953301	0.108167113108682	-0.251047996971063	0.608191836877665	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA-replication
Chromosomal replication initiator protein DnaA	0.182780153301648	0.114037525552733	-0.270155964213101	0.635716270816397	0.056	0.0802474226804124	FALSE	0	0	""	""	DNA Metabolism	DNA-replication
DNA polymerase III alpha subunit (EC 2.7.7.7)	0.17428548918841	0.0615623623272053	-0.0702289129118587	0.418799891288679	0.005	0.00967966573816156	TRUE	0	0	**	""	DNA Metabolism	DNA-replication
DNA polymerase III delta subunit (EC 2.7.7.7)	0.0617694940410445	0.155662300544663	-0.556492588640771	0.68003157672286	0.7	0.729385307346327	FALSE	0	0	""	""	DNA Metabolism	DNA-replication
Primosomal protein I	1.9555367968384	0.212348384059029	1.11212799635762	2.79894559731919	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA-replication
Transcription-repair coupling factor	0.120549840213393	0.0347649934041829	-0.017530331743996	0.258630012170781	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA-replication
Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	0.0568197608395771	0.109512507613515	-0.378143816082591	0.491783337761745	0.456	0.4998738170347	FALSE	0	0	""	""	DNA Metabolism	Restriction-Modification System
Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	0.289272711878164	0.0853715458074751	-0.0498073963305119	0.62835282008684	0	0	TRUE	0	0	***	""	DNA Metabolism	Restriction-Modification System
Putative deoxyribonuclease similar to YcfH, type 4	1.45683851000614	0.560023190940033	-0.767470800399805	3.68114782041208	0.012	0.0211675126903553	TRUE	0	0	*	""	DNA Metabolism	YcfH
Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	0.557016439509275	0.201961246099169	-0.245136555772077	1.35916943479063	0	0	TRUE	0	0	***	""	Dormancy and Sporulation	Sporulation Cluster
Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	0.0511497072913905	0.0843143554177187	-0.283731434758652	0.386030849341433	0	0	TRUE	0	0	***	""	Dormancy and Sporulation	Sporulation Cluster
RNA polymerase sporulation specific sigma factor SigF	1.67200519126024	0.281650559424996	0.553340872094319	2.79066951042616	0	0	TRUE	0	0	***	""	Dormancy and Sporulation	Sporulation gene orphans
RNA polymerase sporulation specific sigma factor SigG	1.89457833035259	0.311500370254631	0.657356042130489	3.1318006185747	0	0	TRUE	0	0	***	""	Dormancy and Sporulation	Sporulation gene orphans
Peptidyl-tRNA hydrolase (EC 3.1.1.29)	0.342610977229552	0.0642551673622386	0.0874012478509993	0.597820706608105	0	0	TRUE	0	0	***	""	Dormancy and Sporulation	Sporulation-associated proteins with broader functions
Biotin carboxyl carrier protein of acetyl-CoA carboxylase	0.252007825488281	0.0955362212041651	-0.127444507456589	0.631460158433151	0.009	0.0162890625	TRUE	0	0	*	""	Fatty Acids, Lipids, and Isoprenoids	Acetyl-CoA carboxylase complexes in plants
(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	1.46067352361976	0.558922063845181	-0.759262312100411	3.68060935933994	0.02	0.0331742243436754	TRUE	0	0	*	""	Fatty Acids, Lipids, and Isoprenoids	Archaeal lipids
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	0.0383087408672429	0.0548312269681169	-0.179470827227864	0.25608830896235	0	0	TRUE	0	0	***	""	Fatty Acids, Lipids, and Isoprenoids	Cardiolipin biosynthesis in plants
Phosphatidate cytidylyltransferase (EC 2.7.7.41)	0.0618161961893424	0.0874315870050209	-0.285446017492197	0.409078409870882	0	0	TRUE	0	0	***	""	Fatty Acids, Lipids, and Isoprenoids	CDP-diacylglycerol biosynthesis in plants
1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	0.0419413394406396	0.0725232742718077	-0.246107792798206	0.329990471679485	0.009	0.0162890625	TRUE	0	0	*	""	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)	0.202378257574562	0.103092932524547	-0.207087945541936	0.61184446069106	0.028	0.044027149321267	TRUE	0	0	*	""	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	0.0404145915122278	0.103288410591428	-0.369828014601822	0.450657197626278	0.909	0.914261939218524	FALSE	0	0	""	""	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	0.0720201931909701	0.054251945000038	-0.143458573266288	0.287498959648228	0	0	TRUE	0	0	***	""	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
Lysophospholipase (EC 3.1.1.5)	0.229293218251236	0.245033851511932	-0.743936258849076	1.20252269535155	0.394	0.439534510433387	FALSE	0	0	""	""	Fatty Acids, Lipids, and Isoprenoids	Triacylglycerol metabolism
Monoglyceride lipase (EC 3.1.1.23)	0.625269309612402	0.191331720494328	-0.134665161238987	1.38520378046379	0.004	0.00803468208092486	TRUE	0	0	**	""	Fatty Acids, Lipids, and Isoprenoids	Triacylglycerol metabolism
Ferrous iron transport protein B	0.337180330233508	0.0576832008995199	0.108073245222528	0.566287415244488	0	0	TRUE	0	0	***	""	Iron acquisition and metabolism	Campylobacter Iron Metabolism
Nonheme iron-containing ferritin	0.643924262417206	0.323309416751611	-0.64020139069263	1.92804991552704	0.016	0.0272549019607843	TRUE	0	0	*	""	Iron acquisition and metabolism	Campylobacter Iron Metabolism
Ferrous iron transport permease EfeU	0.454972956511735	0.20890141803111	-0.374745127669099	1.28469104069257	0.001	0.00229372937293729	TRUE	0	0	**	""	Iron acquisition and metabolism	Ferrous iron transporter EfeUOB, low-pH-induced
Putative ABC transporter (ATP-binding protein), spy1791 homolog	0.794036668451592	0.601051035753232	-1.59322771003056	3.18130104693374	0.355	0.402487765089723	FALSE	0	0	""	""	Iron acquisition and metabolism	Heme, hemin uptake and utilization systems in GramPositives
Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	0.385139014969138	0.121726377240002	-0.0983358099973796	0.868613839935655	0.002	0.00433021806853583	TRUE	0	0	**	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)	0.644640737234374	0.141808065098546	0.0814051345089072	1.20787633995984	0	0	TRUE	0	0	***	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)	0.0990185726562709	0.154449733032204	-0.514427414458269	0.71246455977081	0.066	0.0924798387096774	FALSE	0	0	""	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Peptide transport periplasmic protein SapA	0.735406781494939	0.364034210879417	-0.710470278000037	2.18128384098991	0.066	0.0924798387096774	FALSE	0	0	""	""	Membrane Transport	Peptide ABC transport system Sap
Peptide transport system ATP-binding protein SapF	0.714096947840381	0.629259579661039	-1.78520658877344	3.2134004844542	0	0	TRUE	0	0	***	""	Membrane Transport	Peptide ABC transport system Sap
ATPase provides energy for both assembly of type IV secretion complex and secretion of T-DNA complex (VirB11)	0.746702329312706	0.566027645219301	-1.50145557124691	2.99486022987233	0.357	0.403439024390244	FALSE	0	0	""	""	Membrane Transport	pVir Plasmid of Campylobacter
Type IV secretion system protein VirD4	2.82438649429104	0.406548558473152	1.20965025055434	4.43912273802773	0	0	TRUE	0	0	***	""	Membrane Transport	pVir Plasmid of Campylobacter
ClpB protein	0.0401439207304595	0.0425571871156248	-0.128885414228114	0.209173255689033	0.017	0.0287469586374696	TRUE	0	0	*	""	Membrane Transport	T6SS BR
Uncharacterized protein ImpA	1.41386459583719	0.35595698072009	6.88117899765306e-05	2.8276603798844	0	0	TRUE	0	0	***	""	Membrane Transport	T6SS BR
Uncharacterized protein ImpH/VasB	0.813205846855438	0.435051145181526	-0.914737439039049	2.54114913274993	0.111	0.146107954545455	FALSE	0	0	""	""	Membrane Transport	T6SS BR
Twin-arginine translocation protein TatC	0.0485816974214339	0.102329220173327	-0.357851180431448	0.455014575274316	0.158	0.197855855855856	FALSE	0	0	""	""	Membrane Transport	Twin-arginine translocation system
Type IV fimbrial biogenesis protein PilW	3.16280492043911	0.312002352676736	1.9235888501858	4.40202099069241	0	0	TRUE	0	0	***	""	Membrane Transport	Type IV pilus
Type IV fimbrial biogenesis protein PilX	2.68745533713124	0.358375577594664	1.26405333028243	4.11085734398005	0	0	TRUE	0	0	***	""	Membrane Transport	Type IV pilus
Type IV pilus biogenesis protein PilO	2.83586778109123	0.324709216511194	1.54618238029895	4.12555318188351	0	0	TRUE	0	0	***	""	Membrane Transport	Type IV pilus
Type IV pilus biogenesis protein PilP	2.35980238079119	0.227206769818963	1.45737879964043	3.26222596194194	0	0	TRUE	0	0	***	""	Membrane Transport	Type IV pilus
Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	0.165071929089525	0.0918494731897636	-0.199737317522101	0.52988117570115	0.011	0.0195025510204082	TRUE	0	0	*	""	Metabolite damage and its repair or mitigation	RidA family in 981 representative prokaryotes
tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)	0.185252387534312	0.0579429381526315	-0.0448863261658042	0.415391101234429	0.001	0.00229372937293729	TRUE	0	0	**	""	Miscellaneous	At2g33980 At1g28960
Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	0.0145824603179605	0.0367656578753543	-0.131443983654977	0.160608904290898	0.329	0.37669686985173	FALSE	0	0	""	""	Miscellaneous	EC 6.3.4.- Ligases that form carbon-nitrogen bonds
Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)	0.583694828668451	0.122138495586562	0.0985831452823663	1.06880651205454	0	0	TRUE	0	0	***	""	Miscellaneous	Metabolite repair
Hydrogen peroxide-inducible genes activator	0.120201570639161	0.148453779194083	-0.469429588513505	0.709832729791826	0.02	0.0331742243436754	TRUE	0	0	*	""	Miscellaneous	Metabolite repair
Threonyl-tRNA synthetase (EC 6.1.1.3)	0.0880022462530796	0.0400097079928598	-0.0709089692731192	0.246913461779278	0.008	0.0147480106100796	TRUE	0	0	*	""	Miscellaneous	YebC
ATP synthase alpha chain (EC 3.6.3.14)	0.0612626436375923	0.0539396325078598	-0.152975674932245	0.27550096220743	0.038	0.0579166666666667	FALSE	0	0	""	""	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase beta chain (EC 3.6.3.14)	0.0320089472272223	0.0512219631485037	-0.171435287532489	0.235453181986934	0	0	TRUE	0	0	***	""	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase delta chain (EC 3.6.3.14)	0.193566038355955	0.0868185811487709	-0.151261428594647	0.538393505306557	0	0	TRUE	0	0	***	""	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase epsilon chain (EC 3.6.3.14)	0.0108255860979849	0.0964100359135493	-0.372097378465534	0.393748550661504	0	0	TRUE	0	0	***	""	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase F0 sector subunit a	0.291013084655586	0.125731092031449	-0.208367732313126	0.790393901624298	0.005	0.00967966573816156	TRUE	0	0	**	""	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase gamma chain (EC 3.6.3.14)	0.0923560489994557	0.039988720076795	-0.0664718063769061	0.251183904375818	0.005	0.00967966573816156	TRUE	0	0	**	""	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
Cell division protein FtsX	0.0408049158924371	0.0952761237035761	-0.337614357526448	0.419224189311322	0	0	TRUE	0	0	***	""	Motility and Chemotaxis	Bacterial motility:Gliding
Motility integral membrane protein	2.44569479217366	0.251844736648875	1.44541372959029	3.44597585475703	0	0	TRUE	0	0	***	""	Motility and Chemotaxis	Flagellar motility
Cytochrome c-type heme lyase subunit nrfF, nitrite reductase complex assembly	0.414630827014973	0.499749002206591	-1.57028047033383	2.39954212436378	0.402	0.447024	FALSE	0	0	""	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
Putative thiol:disulfide oxidoreductase, nitrite reductase complex assembly	0.434568299279341	0.65746664417133	-2.17676851957078	3.04590511812946	0.544	0.582557781201849	FALSE	0	0	""	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
Respiratory nitrate reductase beta chain (EC 1.7.99.4)	0.303524426085922	0.115878193649548	-0.156722487216123	0.763771339387966	0.015	0.0258044554455446	TRUE	0	0	*	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
Adenylosuccinate lyase (EC 4.3.2.2)	0.0867534734353583	0.0315861810863596	-0.0387010395333392	0.212207986404056	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
IMP cyclohydrolase (EC 3.5.4.10)	0.156546363348511	0.0667763819793112	-0.108677167667208	0.421769894364229	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	0.510029492582196	0.223006646306281	-0.375711968996991	1.39577095416138	0.045	0.0666844349680171	FALSE	0	0	""	""	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
5'-nucleotidase (EC 3.1.3.5)	0.101178947107329	0.0891580725663423	-0.252940550291127	0.455298444505784	0.241	0.28828743545611	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Adenine phosphoribosyltransferase (EC 2.4.2.7)	0.0508731375572857	0.0688546225073956	-0.222604783331327	0.324351058445898	0.208	0.253614035087719	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	0.036289039418083	0.0544874618296893	-0.180125156652494	0.25270323548866	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	Purine conversions
Guanylate kinase (EC 2.7.4.8)	0.1955148302229	0.125857101588715	-0.304366473575573	0.695396134021372	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	Purine conversions
Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	0.191328926788756	0.0594547593574556	-0.0448144632104164	0.427472316787929	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	Purine conversions
Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)	0.864595454044764	0.380218317825118	-0.645561907306107	2.37475281539563	0.046	0.0680212765957447	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Cytosine/purine/uracil/thiamine/allantoin permease family protein	0.390267507971833	0.460454628633486	-1.4385737508514	2.21910876679507	0.585	0.618835616438356	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine Utilization
Xanthine/uracil/thiamine/ascorbate permease family protein	0.222535649745463	0.0718751710880194	-0.0629393356203135	0.50801063511124	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	Purine Utilization
Cytidylate kinase (EC 2.7.4.25)	0.283894649502432	0.0737256517287589	-0.00893010527381166	0.576719404278675	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	pyrimidine conversions
Thioredoxin reductase (EC 1.8.1.9)	0.0196486177928019	0.0451997067629294	-0.159876320114935	0.199173555700539	0.023	0.0375234741784038	TRUE	0	0	*	""	Nucleosides and Nucleotides	pyrimidine conversions
Thymidylate kinase (EC 2.7.4.9)	0.0943814286713804	0.0711088463079953	-0.188049855343134	0.376812712685895	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	pyrimidine conversions
Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)	0.282062536075406	0.104023364598932	-0.131099172440219	0.695224244591032	0.011	0.0195025510204082	TRUE	0	0	*	""	Nucleosides and Nucleotides	Ribonucleotide reduction
Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	0.315816778899193	0.124978153937999	-0.18057350617992	0.812207063978306	0.014	0.024325	TRUE	0	0	*	""	Nucleosides and Nucleotides	Ribonucleotide reduction
Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	0.0595847041900735	0.0701621849168072	-0.219086614558204	0.338256022938351	0.592	0.625288753799392	FALSE	0	0	""	""	Nucleosides and Nucleotides	Ribonucleotide reduction
Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	0.0624458700587667	0.0580111116112752	-0.167963616104414	0.292855356221947	0.006	0.011456043956044	TRUE	0	0	*	""	Nucleosides and Nucleotides	Ribonucleotide reduction
Mll9366 protein	1.09196040940273	0.81495980934809	-2.14491035035428	4.32883116915974	0.344	0.391292962356792	FALSE	0	0	""	""	Phages, Prophages, Transposable elements, Plasmids	CBSS-203122.12.peg.188
Conjugative transposon protein TraH	0.248203151798037	0.813671345049073	-2.98355006428793	3.47995636788401	0.137	0.175027573529412	FALSE	0	0	""	""	Phages, Prophages, Transposable elements, Plasmids	Conjugative transposon, Bacteroidales
Phage tail fibers	1.74701007452517	0.29933794880794	0.558094691621654	2.93592545742869	0	0	TRUE	0	0	***	""	Phages, Prophages, Transposable elements, Plasmids	Phage tail fiber proteins
Heat shock protein 60 family chaperone GroEL	0.128564582854178	0.0615959560386819	-0.116083247301245	0.373212413009601	0.001	0.00229372937293729	TRUE	0	0	**	""	Phages, Prophages, Transposable elements, Plasmids	Staphylococcal pathogenicity islands SaPI
tmRNA-binding protein SmpB	0.0426383963710153	0.0498882114677094	-0.155508421550689	0.24078521429272	0.297	0.345175585284281	FALSE	0	0	""	""	Phages, Prophages, Transposable elements, Plasmids	Staphylococcal pathogenicity islands SaPI
Phage capsid protein	1.48278184461964	0.367582085939143	0.0228132766743445	2.94275041256493	0	0	TRUE	0	0	***	""	Phages, Prophages, Transposable elements	Phage capsid proteins
Phage capsid scaffolding protein	2.08148040904833	0.49908059780534	0.0992238912816343	4.06373692681502	0	0	TRUE	0	0	***	""	Phages, Prophages, Transposable elements	Phage capsid proteins
Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	0.260200276717805	0.319888997551229	-1.01034009921783	1.53074065265344	0.686	0.715870870870871	FALSE	0	0	""	""	Phosphorus Metabolism	High affinity phosphate transporter and control of PHO regulon
Magnesium and cobalt efflux protein CorC	0.183706619819937	0.0787225098267132	-0.128964738043226	0.4963779776831	0.026	0.0414449541284404	TRUE	0	0	*	""	Phosphorus Metabolism	Phosphate metabolism
Probable low-affinity inorganic phosphate transporter	0.000496714859000491	0.0754329908779966	-0.299109277600088	0.300102707318089	0	0	TRUE	0	0	***	""	Phosphorus Metabolism	Phosphate metabolism
cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.0913634851997163	0.107591881034711	-0.335971715522754	0.518698685922186	0.056	0.0802474226804124	FALSE	0	0	""	""	Potassium metabolism	Glutathione-regulated potassium-efflux system and associated functions
Large-conductance mechanosensitive channel	0.126655077372037	0.0662902154632054	-0.136637489487774	0.389947644231849	0	0	TRUE	0	0	***	""	Potassium metabolism	Glutathione-regulated potassium-efflux system and associated functions
Potassium uptake protein, integral membrane component, KtrB	0.0697173961881932	0.122699995603105	-0.417624462188489	0.557059254564876	0	0	TRUE	0	0	***	""	Potassium metabolism	Hyperosmotic potassium uptake
Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)	0.0160908711874308	0.166037543605753	-0.643379772339464	0.675561514714325	0.019	0.0317427884615385	TRUE	0	0	*	""	Potassium metabolism	Potassium homeostasis
Potassium uptake protein TrkH	0.0262859531734758	0.100643498152434	-0.373451546262067	0.426023452609019	0.055	0.0791407867494824	FALSE	0	0	""	""	Potassium metabolism	Potassium homeostasis
Potassium voltage-gated channel subfamily KQT	0.187495837423775	0.176236252596127	-0.512482206025849	0.887473880873399	0.147	0.185417422867514	FALSE	0	0	""	""	Potassium metabolism	Potassium homeostasis
DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	0.224282296685221	0.045430686892138	0.0438399481055166	0.404724645264925	0	0	TRUE	0	0	***	""	Predictions based on plant-prokaryote comparative analysis	At2g23840
Peptide chain release factor 1	0.0454406936709848	0.0419763303563454	-0.121281584868178	0.212162972210147	0.006	0.011456043956044	TRUE	0	0	*	""	Predictions based on plant-prokaryote comparative analysis	At2g23840
Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	0.59962841076361	0.090377968625377	0.240663710156188	0.958593111371032	0	0	TRUE	0	0	***	""	Predictions based on plant-prokaryote comparative analysis	At3g21300
Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	0.490150227804171	0.0650632034888409	0.23173112726274	0.748569328345602	0	0	TRUE	0	0	***	""	Predictions based on plant-prokaryote comparative analysis	At3g21300
SSU ribosomal protein S20p	0.0185448026645121	0.0411964474774481	-0.145079924243537	0.182169529572561	0.784	0.801294117647059	FALSE	0	0	""	""	Predictions based on plant-prokaryote comparative analysis	At4g10620 At3g57180 At3g47450
Alanyl-tRNA synthetase (EC 6.1.1.7)	0.0693041393402361	0.0427482657415569	-0.100484124844049	0.239092403524521	0.105	0.13953154875717	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Arginyl-tRNA synthetase (EC 6.1.1.19)	0.0607198716311217	0.051806476420781	-0.145045942546399	0.266485685808643	0.077	0.105552268244576	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	0.105066559200957	0.0895872938970273	-0.250757726530398	0.460890844932311	0.413	0.457062101910828	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	0.162484588334898	0.0758231586150563	-0.138671078752317	0.463640255422113	0.04	0.0599137931034483	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	0.0708478731543245	0.0426118996546072	-0.0983987699654524	0.240094516274101	0.048	0.0700840336134454	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Translation elongation factor P	0.00612681872570065	0.0352578753188512	-0.133910989717933	0.146164627169334	0.686	0.715870870870871	FALSE	0	0	""	""	Protein Metabolism	Modification of eukaryotic initiation factor 5A
4-amino-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) acetyltrasferase	2.24689867248336	0.300377910803902	1.05385275143873	3.43994459352799	0	0	TRUE	0	0	***	""	Protein Metabolism	N-linked Glycosylation in Bacteria
N-linked glycosylation glycosyltransferase PglG	0.632584523768307	0.261716147536089	-0.406903970754473	1.67207301829109	0.036	0.055353982300885	FALSE	0	0	""	""	Protein Metabolism	N-linked Glycosylation in Bacteria
Peptide chain release factor 2	0.143644412170147	0.0326834949378957	0.0138315700181307	0.273457254322163	0	0	TRUE	0	0	***	""	Protein Metabolism	Programmed frameshift
Copper-translocating P-type ATPase (EC 3.6.3.4)	0.0551533006995797	0.0824853836218025	-0.272463501123235	0.382770102522394	0.136	0.174391143911439	FALSE	0	0	""	""	Protein Metabolism	Prolyl-tRNA synthetase associated editing enzymes
Superoxide dismutase [Mn] (EC 1.15.1.1)	0.485005823411581	0.241646049952605	-0.47476792779715	1.44477957462031	0.089	0.12034046692607	FALSE	0	0	""	""	Protein Metabolism	Prolyl-tRNA synthetase associated editing enzymes
ATP-dependent Clp protease ATP-binding subunit ClpX	0.15517301216607	0.0466320944894603	-0.0300411068466239	0.340387131178765	0	0	TRUE	0	0	***	""	Protein Metabolism	Proteasome bacterial
