Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201
Pseudoxanthomonas sp. Root630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stenotrophomonas sp. CC120223-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonas hortorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema denticola	11757	14917	9750	10133	373	2442	0	6045	8079	0	488	0	0	7762	0	1742	0	10513	27690	332	20457	2576	1169	652	1522	0	0	3616	0	1170	11396	2263	2414	21524	46249	19396	959	41940	4191	1064	1090	59122	652	6727	2742	69866	27075	544	79713	4433	5353	1811	16300	0	8644	531	262	0	1647	2902	1609	25026	453	29107	4555	589	877	18656	0	18677	31339	808	1449	3438	10067	602	0	0	362	6267	3782	5225	0
Treponema lecithinolyticum	249	294	408	1060	0	0	0	0	696	0	0	0	0	4655	0	0	0	368	2465	0	536	0	0	0	0	0	0	0	0	403	564	0	381	898	1349	580	0	584	403	0	435	942	0	0	0	2358	462	0	2570	396	0	0	357	0	334	285	0	0	319	0	358	465	0	725	0	0	0	667	0	667	1029	0	0	0	641	1644	0	0	0	653	552	358	0
Treponema maltophilum	3349	4590	2342	3598	0	1106	0	1514	12202	1362	0	2147	1926	2758	0	11444	406	14551	5353	1292	7474	2295	4469	373	1105	0	0	3765	320	11372	3499	5113	16374	19310	22033	7885	1192	8818	3645	6119	17625	9900	877	1394	6747	24551	5346	2284	12849	7755	2789	5747	2894	473	1996	16710	0	367	933	637	3827	6939	1563	14572	6134	3855	540	3720	0	5842	14202	2687	2606	10902	3393	851	0	0	0	3050	2688	7882	0
Treponema medium	782	1123	5091	5945	152	1148	0	1367	10881	0	0	0	417	12567	0	301	645	1518	7005	0	5357	1904	1317	249	1535	0	0	810	0	3046	4071	421	2583	8358	11471	2847	2107	8759	6925	0	1690	11214	1065	1583	649	24012	4050	0	16314	4100	1773	0	3645	0	2182	375	0	0	0	1789	4071	8138	1105	5144	325	496	495	5453	0	6738	5562	417	2279	2363	2411	1222	0	0	0	1641	3346	3514	0
Treponema pedis	0	0	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848	275	0	0	0	0	0	347	0	0	0	351	0	0	590	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	394	0	440	455	0	0	0	0	0	0	0	0	0	0	0	0
Treponema phagedenis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema putidum	1028	1400	569	1916	0	657	0	486	496	0	0	0	0	447	0	0	0	6821	1552	0	2489	0	0	0	0	0	0	615	0	321	0	618	2432	1660	16947	1731	0	2013	333	0	843	4311	0	976	363	5282	3496	616	5424	491	1576	0	1070	0	615	0	0	0	0	0	0	2714	0	4804	1683	0	0	2385	0	4593	17696	0	0	819	581	0	0	0	0	0	0	0	0
Treponema socranskii	11364	12498	8842	7193	0	1847	0	2543	34402	10379	1598	2319	3861	13995	3459	9213	1256	17766	11163	8615	10669	4191	12181	3507	5860	664	1742	5402	3525	27138	8272	11459	19613	18514	20447	15662	10369	24045	18268	9054	28877	19621	11797	1786	9522	21181	7606	5149	8911	18371	5159	7790	3858	7913	2677	34202	366	15206	1093	907	17774	8765	14173	13293	9264	24839	4860	3618	0	5606	17513	9892	8101	26513	3326	839	2144	1949	4226	5115	12054	13961	0
Treponema succinifaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema vincentii	1473	2327	6674	5763	246	720	0	1040	26626	0	0	449	0	3261	0	1191	308	2220	2240	1168	5089	2407	7938	0	1663	0	0	342	400	10490	1374	378	3799	18895	9772	1741	2565	2574	4095	0	1864	5584	2939	1124	1284	21033	1830	493	6526	3838	1597	0	1115	0	1071	536	0	0	0	731	10905	4416	2286	5397	1536	2610	607	4169	0	5534	4378	745	3055	4442	1394	312	443	367	0	587	2014	1003	0
Treponema sp. OMZ 838	1979	2871	4658	4792	139	2648	0	1539	11428	0	0	1266	478	11727	0	991	853	2644	5407	0	6233	2053	1462	257	1559	0	0	1528	0	3019	10310	990	4027	7852	11225	3115	1911	14502	5857	306	2034	11694	1077	1696	1367	18723	4879	0	13267	4932	1683	305	5152	0	2079	607	0	0	0	2360	3912	11833	1075	7206	503	534	437	5178	0	6414	4609	390	4406	2067	2210	1780	0	0	0	2975	3692	5673	0
Aminobacterium colombiense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminomonas paucivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jonquetella anthropi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermanaerovibrio acidaminovorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinobaculum sp. oral taxon 183	0	0	2858	0	0	0	44280	6929	55320	0	112442	0	171557	153634	62190	0	4009	28479	542	4187	1122	6191	150759	73979	16143	102097	456	355	68733	695	2857	0	18662	12854	6006	0	42419	8673	35027	0	0	0	68663	1356	3200	0	0	547424	0	10840	0	0	0	12002	0	0	0	40761	0	35340	107362	0	356	0	500	4637	107724	0	1236	0	0	31214	31609	1617	0	303	5346	4583	93191	0	18501	235887	0
Actinomyces bouchesdurhonensis	0	0	0	440	0	254	0	0	0	0	0	578	0	0	0	2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683	0	0	794	0	0	0	0	0	1812	674	0	0	481	0	265	0	0	0	0	585	0	0	321	1005	0	0	0	0	0	437	0	789	0	626	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces culturomici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	370	0	716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces dentalis	95065	118756	94184	259703	4781	18149	37027	9879	134907	24756	159689	1140	34214	119763	64186	34901	14463	54873	56901	233602	60779	58201	94567	43704	101554	48055	358140	50220	187923	162972	39528	59726	119197	60597	113921	19510	137199	82994	218948	15567	158241	25508	243104	42431	103642	181689	23363	172670	47613	162120	9421	35867	24828	124940	4070	141107	5273	345277	19742	21594	103864	5417	157241	19051	247082	201591	134769	32541	364848	11546	39820	142739	16753	87772	13414	28909	358118	314306	51336	7414	105945	67942	9577
Actinomyces denticolens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	286	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces gaoshouyii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	406	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces gerencseriae	2382	3216	4501	6353	1794	2216	7362	3018	35415	1354	20129	0	6661	41453	65007	1169	3083	5271	2491	4462	2305	8853	132494	58083	11207	188907	2311	3163	29296	4094	1716	3635	4704	2772	10746	3897	45409	4267	54564	3871	6040	1480	29571	3224	5509	3283	2634	10966	1151	7194	1794	1468	1312	42355	2233	3106	4282	249121	10722	1647	6039	1029	4537	3829	11685	9569	28007	2028	2250	1239	942	7864	9032	3529	1508	6491	4594	4014	71770	2915	6701	294022	7562
Actinomyces glycerinitolerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	471	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces graevenitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces israelii	13541	18110	71277	87139	25874	2452	21671	3192	34652	1870	7993	0	4415	27843	5446	10932	3298	27902	9931	40557	19342	27869	21252	12747	36305	20447	6213	39816	41514	67359	6552	4638	36328	21252	27403	4025	24809	6573	38654	8015	52116	8244	93107	7097	28903	18280	3032	71965	6565	32836	2900	28181	6796	43865	10487	46636	2088	25112	126134	7527	38875	791	73991	7923	191817	39698	42613	4634	8357	920	3019	37785	5749	34349	6372	3338	46760	40142	15266	439	21238	9293	17316
Actinomyces johnsonii	3172	4285	1048	1216	3028	10847	8625	8494	5253	7652	3380	1067	8561	15948	37854	1102	6597	634	1760	8327	2065	14435	2395	1811	8205	4813	348	1319	10957	1056	27841	11225	2424	1708	1508	20233	1290	1154	2281	17971	5383	1126	6023	22119	10341	5775	9549	10191	1241	2660	14286	0	2620	1351	16243	461	8594	7117	5413	12231	4991	7014	673	13413	13201	1240	1324	9780	686	7258	550	4057	19219	2237	9931	7205	1259	1057	2084	22627	6463	11323	821
Actinomyces massiliensis	9313	12258	8162	4241	2710	19304	448049	123734	31237	25432	2704	5635	38911	16191	24979	8821	33347	2094	24309	4670	6996	61169	12088	3765	52986	49671	748	79935	35688	4874	21599	23687	6145	37203	2224	7811	6939	34057	5908	3273	3743	26692	37319	140167	6802	4002	1810	16923	12902	14349	7273	1625	25935	3303	52181	3002	5181	11442	7381	20369	4504	3167	48534	8243	16136	3162	58380	3388	1106	9297	486	12309	15233	33050	6328	30808	6990	5908	1588	4777	10296	71271	3848
Actinomyces naeslundii	9884	14084	4202	3918	11030	30395	13667	21644	35230	72181	12909	2990	47783	79207	41445	2547	56329	1671	6373	6552	90329	45740	13896	13367	152314	64211	1169	16135	23458	4329	33460	32043	5410	19290	2884	58965	8413	12137	11234	54021	17420	6572	16262	19737	36350	2587	27800	3687	4243	8669	39751	426	9125	15029	52403	1270	28231	24996	21515	62307	14190	21323	4830	35309	9249	5845	62766	37306	1361	27867	1588	22452	55866	6997	25332	31163	3699	3395	14319	67253	29717	70661	3813
Actinomyces oris	8413	11846	23053	13800	325562	62370	89486	39345	24216	34798	129510	61457	81512	60394	110340	48591	144518	1439	60664	35997	48523	87925	7142	7052	18868	78886	14022	21178	4744	24371	54760	54289	8751	71239	7394	49857	18692	19055	17340	39221	15163	9913	9835	48063	69686	3382	21292	31542	4796	11061	42285	657	11038	9092	129207	2523	25313	27438	23578	52877	24200	15027	40502	95252	93744	31546	49713	47641	8906	36233	1686	15130	18449	4825	52604	123260	82981	71729	3453	69160	21156	14884	75354
Actinomyces radicidentis	676	849	0	551	0	451	704	838	0	2440	0	0	0	0	0	1729	0	0	5952	0	302	0	0	258	0	0	0	1720	0	0	657	6004	723	0	6055	1115	0	1727	0	5503	10092	2480	0	1882	1527	396	5351	595	0	0	2640	0	316	0	373	0	0	0	0	396	0	1532	0	4160	4336	0	0	690	0	537	598	0	0	656	1832	0	0	0	0	382	0	529	473
Actinomyces ruminicola	641	794	370	912	0	259	512	432	0	851	0	0	0	439	0	713	0	0	2349	427	311	311	0	262	350	413	304	1025	410	390	342	2251	479	0	2453	685	0	856	554	2095	3999	945	644	911	1358	667	2155	543	253	0	1022	0	310	479	0	361	0	832	0	0	292	545	349	1565	2399	440	513	388	458	360	426	0	0	617	638	317	452	364	0	0	289	657	494
Actinomyces slackii	248	348	324	738	0	0	0	253	0	403	0	0	0	0	0	366	0	0	1411	399	0	0	0	0	0	0	0	847	295	382	0	1064	295	0	1592	620	0	366	0	960	1696	476	413	403	1629	251	1540	375	0	0	510	0	523	0	0	0	0	0	0	0	0	296	363	1660	1276	344	0	343	0	493	373	0	0	0	365	0	0	0	0	0	0	0	0
Actinomyces timonensis	581	797	391	1351	448	332	1370	546	0	2614	5141	845	0	919	527	671	10757	349	1794	733	28598	5365	1139	1854	16026	442	0	860	297	362	1267	1879	340	1361	1784	619	0	858	553	1526	3045	772	324	1888	1908	370	1467	3388	0	332	1573	0	260	436	936	362	0	698	0	1154	808	472	533	3433	17990	375	0	382	0	342	213	653	0	692	582	315	430	371	2172	312	0	790	0
Actinomyces urogenitalis	386	586	0	346	0	0	420	479	0	1336	0	0	0	0	0	889	0	0	2821	0	0	0	0	0	0	0	0	954	0	0	326	3234	375	0	3344	648	0	890	0	2789	5418	1422	0	1018	956	268	2912	335	0	0	1307	0	198	0	0	0	0	0	0	0	0	868	0	2313	2251	0	0	336	0	305	322	0	0	401	926	0	0	0	0	0	0	327	0
Actinomyces viscosus	430	580	1645	1444	33914	2934	5830	1909	1422	2471	7194	3295	4289	2778	5645	2239	14873	0	2657	2653	6105	5402	766	292	2614	10951	812	1968	572	3547	3133	2263	537	3388	450	2374	1772	737	1052	2426	1049	444	708	5708	4058	322	1315	6408	251	576	1911	0	468	1008	5349	0	876	1917	1382	3165	1452	743	4479	5503	10909	3962	2521	2351	1022	1544	0	775	1113	0	3073	6895	12902	11588	0	3599	1259	1083	8217
Actinomyces sp. HMSC035G02	191	0	283	4705	1343	300	603	0	0	0	0	3307	0	0	0	1536	0	429	0	1484	352	953	478	0	627	0	0	0	0	2707	0	1274	586	794	1251	0	0	0	364	0	2184	491	0	0	893	0	0	622	0	981	0	1709	0	476	723	2715	0	0	0	0	645	810	477	3102	810	2986	0	0	0	0	287	688	0	511	1088	0	2056	1712	0	0	309	0	0
Actinomyces sp. HMSC062G12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2754	0	0	0	0	0	0	0
Actinomyces sp. HMSC075C01	634	949	624	569	4879	2248	3199	1051	1019	1148	3800	2369	2355	2387	4345	1871	2448	0	1169	837	1489	1679	457	371	1011	2224	1873	602	392	820	1291	2109	375	1308	274	3048	742	435	491	2665	1042	308	615	1451	2263	250	1558	866	297	551	2575	0	450	441	3537	0	1075	1022	1162	2140	891	1036	944	2870	2221	765	1605	1889	414	1480	0	529	820	0	2472	3324	2294	1918	367	4167	695	1048	1321
Actinomyces sp. HMSC08A09	354	527	1520	1378	36999	2518	5329	1871	1220	2094	5489	3465	3753	2376	5066	2558	12434	0	2861	2312	4940	4706	503	253	1697	7305	992	1671	366	3215	2659	2223	455	2849	417	1874	1649	719	741	1625	702	432	524	4837	3792	0	918	3832	228	531	1574	0	473	688	5913	0	843	1943	1130	2989	1281	591	5505	5604	9408	3900	2032	1981	828	1379	0	753	991	0	3217	5224	13929	12223	0	2962	1080	889	8968
Actinomyces sp. HPA0247	0	0	348	2262	364	250	546	0	2854	0	0	4225	0	0	0	2208	0	2475	0	2094	3904	1892	5759	1115	6619	0	405	366	348	4424	0	1396	1701	7971	10452	0	1888	604	2266	0	8783	1988	597	470	1480	0	515	4396	0	6819	0	14835	0	5524	533	1286	0	0	0	0	2303	2165	1887	2447	400	16342	0	343	0	174	1099	3790	1633	0	517	0	520	419	1498	0	3546	0	0
Actinomyces sp. oral taxon 170	4997	7136	471	1354	1606	16403	3704	7273	15317	1640	2736	0	146365	10672	63875	386	4879	468	810	442	731	4241	1609	882	3907	25375	0	13194	3517	986	5469	17337	974	543	609	32811	417	709	563	28276	8352	366	627	11620	15596	432	15335	697	2056	14973	21546	0	4003	1272	28136	0	119785	1168	54108	12999	1035	11984	609	19047	2330	871	3817	16298	942	12376	553	1498	43626	1704	13950	13211	848	748	765	39129	31195	14834	1885
Actinomyces sp. oral taxon 171	5146	7701	1431	480	3966	7965	3368	2297	2377	3042	5697	1227	14824	7156	29243	1546	3922	0	1707	1577	737	3637	690	2230	3951	10153	376	3164	371	1189	5796	5297	484	7114	506	8945	1301	1757	1302	8541	2638	329	1993	3557	5632	237	4507	1498	6387	9793	9428	0	4958	1012	31720	0	30158	3984	24792	7883	661	3005	5168	6095	2069	3150	6765	16597	778	4713	304	4217	6408	639	11555	101352	1710	1529	382	32003	2948	1919	882
Actinomyces sp. oral taxon 172	502	639	0	1392	183	877	534	0	0	0	0	1788	0	0	0	8589	0	663	0	411	345	0	333	0	399	0	0	0	0	555	0	5762	624	364	2915	482	0	621	646	0	7560	1993	0	365	1821	0	805	389	0	350	542	1592	0	322	922	3510	0	0	0	0	0	1253	0	2515	759	1232	0	289	0	371	1052	446	0	0	0	0	333	0	0	0	278	0	0
Actinomyces sp. oral taxon 178	0	0	881	770	0	0	0	0	1673	0	4908	0	2102	869	1126	559	0	660	0	599	655	1090	1009	1015	2301	2059	288	447	2530	2534	427	1056	2259	589	272	0	2360	1195	1359	0	0	556	1538	525	1310	1714	0	1534	0	1046	0	0	190	1888	0	1016	0	789	0	682	619	0	2017	0	1958	636	736	0	437	0	0	2437	557	2154	0	0	1274	1115	1217	0	1176	504	0
Actinomyces sp. oral taxon 180	0	0	0	1080	1369	0	0	0	0	0	714	679	0	0	0	614	0	0	0	2834	0	942	578	0	414	0	0	0	0	0	0	471	0	0	252	0	0	0	515	0	495	0	451	0	238	551	0	0	0	0	0	0	0	0	0	368	0	0	0	0	796	0	0	565	588	484	0	0	0	0	0	0	0	0	0	0	10417	9201	0	0	0	0	0
Actinomyces sp. oral taxon 414	37618	45986	124199	178849	9821	15957	15247	10529	121728	7907	79287	503	65868	67985	74116	37539	9579	31678	40628	85368	29500	95244	74866	80911	92262	53719	52012	103036	311034	160027	46971	132370	183984	54097	34662	10570	105037	62410	145023	26722	198555	71207	58233	53618	75009	200159	24882	217635	18636	146150	9186	51335	47707	172212	6387	229105	2305	909581	6158	16313	67621	2846	85034	22194	190501	126884	58502	88226	49750	18117	32396	149002	31367	103276	7575	9295	84178	73442	96475	3684	77925	42210	2767
Actinomyces sp. oral taxon 448	325	442	520	857	151	0	831	234	536	260	262762	0	14187	29050	18120	0	0	1165	622	2261	345	559	8814	370	612	12331	19388	574	69482	725	0	768	501	0	787	306	11803	402	5113	564	1283	382	52330	467	872	506	538	816	161	382	0	0	155	1158	0	518	0	2621	0	0	1550	0	1044	523	1473	517	32757	0	77650	177	0	455	0	437	0	0	2431	2168	442	0	298	1930	135762
Actinomyces sp. oral taxon 848	0	0	2147	378	925	4022	27217	9883	44482	23037	152278	1152	29085	11858	55480	4653	24146	764	35057	68933	5700	34106	41833	15065	17894	44664	59549	9485	26375	4111	12541	2914	5459	13497	769	0	21281	12135	15717	0	0	1861	21544	45189	6080	2541	0	13758	0	3027	3363	0	1050	7918	5450	0	0	7849	272	13845	20025	732	11528	1495	8476	7272	71877	528	3556	2939	577	8980	116642	16864	9123	7654	19877	17030	10817	1911	15750	35155	2616
Actinomyces sp. oral taxon 849	1248	1690	478	467	1036	3827	2633	3287	2484	2350	1182	0	3166	5021	14298	0	2524	0	758	1771	1002	6855	1229	816	2636	2040	0	431	4537	408	10613	4107	786	588	676	7041	532	417	869	6833	2262	409	2228	6329	3548	1660	3317	2428	471	1001	4950	0	1029	521	5728	0	3251	2017	2059	3871	1062	2458	0	4556	4132	453	553	3628	0	2874	218	1161	5454	1062	3282	2462	404	362	1035	7626	2071	4864	0
Actinomyces sp. oral taxon 877	663	777	3742	2023	377	329	326	384	7292	1109	21222	0	10579	4523	4860	2106	570	2861	0	2091	2340	5187	4535	4158	10330	9457	387	1355	11061	10292	1399	3402	8249	2636	826	0	10130	5168	6216	308	396	1216	6369	2063	5107	5642	0	6357	206	4630	0	485	426	8631	346	3849	0	5335	0	2898	2564	0	7998	762	8006	2641	3472	729	1122	0	454	10373	3775	8043	730	0	5165	4408	4960	0	6092	2160	2111
Actinotignum timonense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schaalia cardiffensis	10198	16335	2261	12344	329	25335	0	574	0	0	0	12386	0	0	0	748	0	350	2918	303	527	0	2127	292	0	0	0	4951	0	8810	956	2981	933	1572	65623	14310	0	27872	565	541	21384	5144	0	791	20802	27408	15399	2799	7667	0	6372	0	2091	0	311	0	0	0	0	386	0	11345	710	10619	2892	0	0	3460	0	15327	98683	0	0	775	2691	0	0	0	0	0	533	0	0
Schaalia georgiae	695	1007	712	270	0	0	0	0	4347	0	5631	0	1521	2675	1486	595	732	452	0	549	1437	696	868	666	2572	2021	0	0	2024	1464	2412	560	1199	1714	0	0	1908	607	2825	0	0	0	749	0	776	688	0	865	3186	718	0	0	846	1137	709	622	463	429	999	416	1479	0	1226	0	1316	506	455	0	0	0	0	1453	654	898	819	2167	648	536	799	2243	1584	6087	0
Schaalia meyeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2858	0	0	0	0	0	0	0
Schaalia odontolytica	1402	2184	8609	15051	13995	7127	8391	374	996	1137	406	95918	20535	515	416	8620	2061	1244	6318	6676	1216	6276	1784	1332	2388	0	0	348	0	11176	10860	7181	2242	2614	9769	5701	879	807	3315	14117	12365	1917	0	6197	6661	352	2183	2322	0	2697	8179	4772	499	1592	32107	8633	9290	612	7846	7076	2846	37077	3260	128171	15670	15983	982	10208	0	807	1129	6390	873	1384	52334	566	16107	13519	532	0	2297	0	2190
Alloscardovia omnicolens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacterium dentium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8340	0	320	0	13690	0	19833	3607	0	0	3020	0	0	0	0	0	0	0	0	0	25172	0	0	0	0	2022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacterium longum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parascardovia denticolens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
