Proteins	log fold change (HunterGatherer - HMP)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HMP)	structural.zero (HunterGatherer)	star_up	star_down	L2	L3
ATP synthase alpha chain (EC 3.6.3.14)	0.0613708530273929	0.0304666509656043	-0.0596370918149097	0.182378797869695	0.038	0.0579166666666667	FALSE	0	0	""	""	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase beta chain (EC 3.6.3.14)	0.116929703428342	0.0269884817185982	0.00973640834419884	0.224122998512485	0	0	TRUE	0	0	***	""	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
ATP synthase gamma chain (EC 3.6.3.14)	0.038058377066637	0.0342509225518848	-0.0979799998339153	0.174096753967189	0.005	0.00967966573816156	TRUE	0	0	**	""	Mitochondrial electron transport system in plants	F0F1-type ATP synthase in plants (mitochondrial)
Motility integral membrane protein	0.760944323563771	0.302767969414217	-0.441594471535621	1.96348311866316	0	0	TRUE	0	0	***	""	Motility and Chemotaxis	Flagellar motility
Cytochrome c-type heme lyase subunit nrfF, nitrite reductase complex assembly	0.23393279330676	0.186619806031777	-0.50728681827015	0.97515240488367	0.402	0.447024	FALSE	0	0	""	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
Putative thiol:disulfide oxidoreductase, nitrite reductase complex assembly	0.215618126218138	0.211789680273323	-0.625571605387625	1.0568078578239	0.544	0.582557781201849	FALSE	0	0	""	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
Respiratory nitrate reductase beta chain (EC 1.7.99.4)	0.0731031278733756	0.101535948051294	-0.330179018732533	0.476385274479284	0.015	0.0258044554455446	TRUE	0	0	*	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
Adenylosuccinate lyase (EC 4.3.2.2)	0.0886012222817989	0.0275549913674832	-0.0208421451329823	0.19804458969658	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
IMP cyclohydrolase (EC 3.5.4.10)	0.150249680558314	0.0383652051956836	-0.00212987174049628	0.302629232857125	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	0.0151563403053743	0.0455100763592274	-0.165601328664007	0.195914009274755	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	0.026051396292905	0.134907617487534	-0.509776895243575	0.561879687829385	0.045	0.0666844349680171	FALSE	0	0	""	""	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)	0.0363563674662259	0.0275601778046253	-0.0731075995248045	0.145820334457256	0.211	0.255479094076655	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)	0.268806026322724	0.18895562886289	-0.481691044750074	1.01930309739552	0.046	0.0680212765957447	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Polyphosphate kinase (EC 2.7.4.1)	0.0574400006401667	0.0755047671988733	-0.242451074189395	0.357331075469728	0.49	0.530451713395639	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22)	0.839045273234351	0.123597863448329	0.348137248598924	1.32995329786978	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	Purine conversions
Xanthine permease	0.023629293206052	0.108496625427032	-0.407299386157899	0.454557972570003	0.003	0.00615044247787611	TRUE	0	0	**	""	Nucleosides and Nucleotides	Purine Utilization
Thymidylate kinase (EC 2.7.4.9)	0.296542855298103	0.073397110148247	0.00502300736895212	0.588062703227254	0	0	TRUE	0	0	***	""	Nucleosides and Nucleotides	pyrimidine conversions
Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)	0.0333034719862599	0.0955406944332055	-0.346166627803204	0.412773571775724	0.011	0.0195025510204082	TRUE	0	0	*	""	Nucleosides and Nucleotides	Ribonucleotide reduction
Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	0.0111274715552678	0.0955010740072176	-0.368185263175332	0.390440206285868	0.014	0.024325	TRUE	0	0	*	""	Nucleosides and Nucleotides	Ribonucleotide reduction
Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	0.0174392356961741	0.0506950104034715	-0.183912039493503	0.218790510885851	0.592	0.625288753799392	FALSE	0	0	""	""	Nucleosides and Nucleotides	Ribonucleotide reduction
Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	0.139510166769051	0.0501809367479193	-0.0597993022297788	0.338819635767882	0.006	0.011456043956044	TRUE	0	0	*	""	Nucleosides and Nucleotides	Ribonucleotide reduction
Conjugative transposon protein TraH	0.543150422870831	0.290178958368853	-0.609387131333512	1.69568797707517	0.137	0.175027573529412	FALSE	0	0	""	""	Phages, Prophages, Transposable elements, Plasmids	Conjugative transposon, Bacteroidales
Heat shock protein 60 family chaperone GroEL	0.124499128011452	0.0418944522176839	-0.0418979455913969	0.290896201614301	0.001	0.00229372937293729	TRUE	0	0	**	""	Phages, Prophages, Transposable elements, Plasmids	Staphylococcal pathogenicity islands SaPI
SSU ribosomal protein S18p	0.104930918119546	0.0806351016922689	-0.215336903537234	0.425198739776327	0.145	0.18389598540146	FALSE	0	0	""	""	Phages, Prophages, Transposable elements, Plasmids	Staphylococcal pathogenicity islands SaPI
Phage capsid protein	0.944729240573316	0.337391388168628	-0.39532741796357	2.2847858991102	0	0	TRUE	0	0	***	""	Phages, Prophages, Transposable elements	Phage capsid proteins
Phage capsid scaffolding protein	0.701082139372329	0.423454407242466	-0.980801032252798	2.38296531099746	0	0	TRUE	0	0	***	""	Phages, Prophages, Transposable elements	Phage capsid proteins
Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	0.122490374409908	0.149981201395342	-0.473207425335763	0.71818817415558	0.686	0.715870870870871	FALSE	0	0	""	""	Phosphorus Metabolism	High affinity phosphate transporter and control of PHO regulon
Phosphate regulon transcriptional regulatory protein PhoB (SphR)	0.0318818520254371	0.112469536499307	-0.414826500806395	0.478590204857269	0.804	0.820528634361233	FALSE	0	0	""	""	Phosphorus Metabolism	High affinity phosphate transporter and control of PHO regulon
Phosphate transport system regulatory protein PhoU	0.115372255018063	0.117519396619967	-0.351393215205245	0.582137725241372	0.115	0.149953095684803	FALSE	0	0	""	""	Phosphorus Metabolism	High affinity phosphate transporter and control of PHO regulon
Potassium uptake protein TrkH	0.196692964726167	0.0936802504540083	-0.175387793101456	0.56877372255379	0.055	0.0791407867494824	FALSE	0	0	""	""	Potassium metabolism	Potassium homeostasis
Ribonuclease P protein component (EC 3.1.26.5)	0.0819142685569467	0.0897477022247404	-0.27454712960577	0.438375666719663	0.511	0.551467391304348	FALSE	0	0	""	""	Predictions based on plant-prokaryote comparative analysis	At1g14345
Peptide chain release factor 1	0.0721579883619476	0.0268821125737703	-0.0346128280052278	0.178928804729123	0.006	0.011456043956044	TRUE	0	0	*	""	Predictions based on plant-prokaryote comparative analysis	At2g23840
Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6)	0.0341170172792236	0.0809897519475556	-0.28755941008806	0.355793444646507	0.023	0.0375234741784038	TRUE	0	0	*	""	Predictions based on plant-prokaryote comparative analysis	At3g21300
Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	0.194988420564214	0.0909160409449715	-0.166113404522173	0.556090245650601	0	0	TRUE	0	0	***	""	Predictions based on plant-prokaryote comparative analysis	At3g21300
Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	0.260455880374249	0.0901722206821714	-0.0976916271721133	0.61860338792061	0	0	TRUE	0	0	***	""	Predictions based on plant-prokaryote comparative analysis	At3g21300
Alanyl-tRNA synthetase (EC 6.1.1.7)	0.0317033633410944	0.0267314993858156	-0.0744692450917362	0.137875971773925	0.105	0.13953154875717	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Arginyl-tRNA synthetase (EC 6.1.1.19)	0.0701579425998471	0.0379236011056268	-0.0804676393189548	0.220783524518649	0.077	0.105552268244576	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	0.0254074139395097	0.0761665806450708	-0.277112262408603	0.327927090287622	0.413	0.457062101910828	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	0.122972211809516	0.0679205513257372	-0.146795749813915	0.392740173432946	0.123	0.159189944134078	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	0.0837094219842864	0.0312997046216913	-0.0406072590555149	0.208026103024088	0.005	0.00967966573816156	TRUE	0	0	**	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	0.0155443980658401	0.0422385085828153	-0.152219204260546	0.183308000392226	0.756	0.7784	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	0.0340676620883915	0.0361639003683433	-0.109568711531915	0.177704035708698	0.04	0.0599137931034483	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Heat shock protein 60 family co-chaperone GroES	0.0276445962536558	0.0299353117531191	-0.0912529667751175	0.146542159282429	0.363	0.408889789303079	FALSE	0	0	""	""	Protein Metabolism	GroEL GroES
4-amino-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) acetyltrasferase	0.878203260633164	0.318327093035292	-0.386133517285515	2.14254003855184	0	0	TRUE	0	0	***	""	Protein Metabolism	N-linked Glycosylation in Bacteria
Peptide chain release factor 2	0.00554533493393095	0.0327854980120606	-0.124672644703864	0.135763314571725	0	0	TRUE	0	0	***	""	Protein Metabolism	Programmed frameshift
Superoxide dismutase [Mn] (EC 1.15.1.1)	0.00659473853484016	0.143090489455249	-0.56173441831955	0.57492389538923	0.089	0.12034046692607	FALSE	0	0	""	""	Protein Metabolism	Prolyl-tRNA synthetase associated editing enzymes
ATP-dependent Clp protease ATP-binding subunit ClpX	0.178733942640536	0.0448029855161503	0.000784708698495701	0.356683176582576	0	0	TRUE	0	0	***	""	Protein Metabolism	Proteasome bacterial
Chaperone protein DnaJ	0.0466679561108681	0.0464122718213842	-0.137673067617291	0.231008979839027	0	0	TRUE	0	0	***	""	Protein Metabolism	Protein chaperones
Chaperone protein DnaK	0.203680114571268	0.0359308285462954	0.0609694594429126	0.346390769699624	0	0	TRUE	0	0	***	""	Protein Metabolism	Protein chaperones
HspR, transcriptional repressor of DnaK operon	0.0369234920629218	0.15290271708902	-0.570378031712531	0.644225015838375	0.385	0.430877616747182	FALSE	0	0	""	""	Protein Metabolism	Protein chaperones
Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	0.28127238007085	0.0806024141624905	-0.0388656127181329	0.601410372859833	0	0	TRUE	0	0	***	""	Protein Metabolism	Protein degradation
ATP-dependent Clp protease, ATP-binding subunit ClpC	0.0839207572826783	0.113945142450514	-0.368648431508912	0.536489946074269	0.082	0.111745098039216	FALSE	0	0	""	""	Protein Metabolism	Proteolysis in bacteria, ATP-dependent
ATP-dependent protease domain protein (EC 3.4.21.-)	0.601909577137317	0.313167530803899	-0.641934366744182	1.84575352101882	0.124	0.159888682745826	FALSE	0	0	""	""	Protein Metabolism	Proteolysis in bacteria, ATP-dependent
SSU ribosomal protein S12p (S23e)	0.118497374468366	0.027046619774945	0.0110731656968733	0.225921583239859	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosomal protein S12p Asp methylthiotransferase
SSU ribosomal protein S5p (S2e)	0.0937205451365468	0.0327137515552805	-0.0362124707454848	0.223653561018578	0.004	0.00803468208092486	TRUE	0	0	**	""	Protein Metabolism	Ribosomal protein S5p acylation
LSU ribosomal protein L28p	0.120181861364091	0.0975511465614359	-0.26727338521803	0.507637107946211	0.354	0.402009803921569	FALSE	0	0	""	""	Protein Metabolism	Ribosomal proteins, zinc requirement
LSU ribosomal protein L11p (L12e)	0.00993162017848626	0.0294512468119707	-0.107043325764323	0.126906566121295	0.004	0.00803468208092486	TRUE	0	0	**	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L14p (L23e)	0.0374142542358342	0.0301433044417861	-0.082309417570902	0.15713792604257	0.297	0.345175585284281	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L16p (L10e)	0.0803141164810191	0.029209340261289	-0.0357000210495057	0.196328254011544	0.002	0.00433021806853583	TRUE	0	0	**	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L1p (L10Ae)	0.0137543127296986	0.0207168618696221	-0.0685292596017347	0.0960378850611319	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L20p	0.00699610851345511	0.0273077938042413	-0.101465435558429	0.115457652585339	0.837	0.85046052631579	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L2p (L8e)	0.0882771640005871	0.0244693190151048	-0.00891047927045542	0.18546480727163	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
SSU ribosomal protein S10p (S20e)	0.0596497410365471	0.0286244900860455	-0.0540414789594324	0.173340961032527	0.023	0.0375234741784038	TRUE	0	0	*	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S11p (S14e)	0.023349917977276	0.0267987074105065	-0.0830896283921833	0.129789464346735	0.544	0.582557781201849	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S13p (S18e)	0.0942353977261021	0.0263064456837245	-0.0102489754295484	0.198719770881753	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S19p (S15e)	0.00833169107502751	0.0271003317192197	-0.0993058516791697	0.115969233829225	0.565	0.599503816793893	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S1p	0.0823554276071601	0.0278406511443267	-0.0282225280023975	0.192933383216718	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S2p (SAe)	0.0594205769233742	0.0320050649161911	-0.0676976657224974	0.186538819569246	0.071	0.098296812749004	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S3p (S3e)	0.0864199828987164	0.0252670719429756	-0.0139361885575393	0.186776154354972	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S4p (S9e)	0.0511856952432392	0.0234906142382524	-0.0421147123159436	0.144486102802422	0.029	0.0453941441441442	TRUE	0	0	*	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S7p (S5e)	0.0963684769414765	0.0272295792919404	-0.0117824134454633	0.204519367328416	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S9p (S16e)	0.083137293769826	0.038656420456519	-0.0703989120863507	0.236673499626003	0.026	0.0414449541284404	TRUE	0	0	*	""	Protein Metabolism	Ribosome SSU bacterial
Translation elongation factor G	0.0322207826730416	0.0260615677359967	-0.0712909802267198	0.135732545572803	0.279	0.328652542372881	FALSE	0	0	""	""	Protein Metabolism	Translation elongation factor G family
Translation elongation factor LepA	0.11745474287866	0.027998816318253	0.00624858423280404	0.228660901524517	0	0	TRUE	0	0	***	""	Protein Metabolism	Translation elongation factors bacterial
Translation elongation factor Tu	0.176280265761658	0.0255300385850194	0.0748796390762496	0.277680892447067	0	0	TRUE	0	0	***	""	Protein Metabolism	Translation elongation factors bacterial
Ribosome-binding factor A	0.019644612768233	0.0462426518652449	-0.164022711631443	0.203311937167909	0.303	0.350975	FALSE	0	0	""	""	Protein Metabolism	Translation initiation factors bacterial
Translation initiation factor 2	0.0107079283696034	0.0292707095792925	-0.105549956826405	0.126965813565612	0.213	0.257452173913043	FALSE	0	0	""	""	Protein Metabolism	Translation initiation factors bacterial
Translation initiation factor 3	0.0743300287897943	0.0475473967964174	-0.114519502963189	0.263179560542778	0.197	0.241899293286219	FALSE	0	0	""	""	Protein Metabolism	Translation initiation factors bacterial
GTP-binding protein EngA	0.0253279531438029	0.030441600003192	-0.0955804938744278	0.146236400162034	0.552	0.589308755760369	FALSE	0	0	""	""	Protein Metabolism	Universal GTPases
GTP-binding protein TypA/BipA	0.0775495348417365	0.0305616163605177	-0.043835595116271	0.198934664799744	0.003	0.00615044247787611	TRUE	0	0	**	""	Protein Metabolism	Universal GTPases
GTPase and tRNA-U34 5-formylation enzyme TrmE	0.0645910022135432	0.0777016870313028	-0.244025834899694	0.37320783932678	0.287	0.336934121621622	FALSE	0	0	""	""	Protein Metabolism	Universal GTPases
GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I	0.0388138923054324	0.0385615489841273	-0.114345501478054	0.191973286088919	0.001	0.00229372937293729	TRUE	0	0	**	""	Regulation and Cell signaling	Plastidial (p)ppGpp-mediated response in plants
StbD replicon stabilization protein (antitoxin to StbE)	0.418806076977867	0.252882682439025	-0.585597515747247	1.42320966970298	0	0	TRUE	0	0	***	""	Regulation and Cell signaling	Toxin-antitoxin replicon stabilization systems
VapC toxin protein	0.0920370635832644	0.276137280891491	-1.00472952532554	1.18880365249207	0.407	0.451140350877193	FALSE	0	0	""	""	Regulation and Cell signaling	Toxin-antitoxin systems (other than RelBE and MazEF)
Cytochrome c-type biogenesis protein CcmD, interacts with CcmCE	0.934382327212173	0.216540028875221	0.074325082985835	1.79443957143851	0	0	TRUE	0	0	***	""	Respiration	Biogenesis of c-type cytochromes
Formate dehydrogenase N alpha subunit (EC 1.2.1.2)	0.718129892141884	0.22185918344415	-0.163054057589807	1.59931384187357	0.001	0.00229372937293729	TRUE	0	0	**	""	Respiration	Formate dehydrogenase
Formate hydrogenlyase subunit 4	0.00719293678784139	0.320262404457028	-1.26483054283095	1.27921641640664	0.331	0.378363486842105	FALSE	0	0	""	""	Respiration	Formate hydrogenase
Glutaconyl-CoA decarboxylase delta chain (EC 4.1.1.70)	0.183761707535272	0.327976741475255	-1.11890170259149	1.48642511766203	0.002	0.00433021806853583	TRUE	0	0	**	""	Respiration	Na+ translocating decarboxylases and related biotin-dependent enzymes
[NiFe] hydrogenase nickel incorporation protein HybF	0.567487979602662	0.23423157208734	-0.362836826608231	1.49781278581355	0.023	0.0375234741784038	TRUE	0	0	*	""	Respiration	NiFe hydrogenase maturation
Cytochrome c oxidase subunit CcoQ (EC 1.9.3.1)	0.813029039023298	0.229639400436948	-0.0990565043817003	1.7251145824283	0.001	0.00229372937293729	TRUE	0	0	**	""	Respiration	Respiration / HGM
NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	0.0292150123352881	0.0667801377140948	-0.236023435769547	0.294453460440123	0.321	0.369900826446281	FALSE	0	0	""	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	0.410107898371741	0.0731742018467226	0.119473401296749	0.700742395446734	0	0	TRUE	0	0	***	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	0.207561418449776	0.10727662025686	-0.218521624335798	0.633644461235351	0	0	TRUE	0	0	***	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	0.247071157503063	0.0715537466898443	-0.0371271891573551	0.531269504163481	0.001	0.00229372937293729	TRUE	0	0	**	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	0.305844321786932	0.116716942312381	-0.157733947233969	0.769422590807833	0	0	TRUE	0	0	***	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	0.1296567239498	0.110620466632395	-0.309707462806233	0.569020910705834	0	0	TRUE	0	0	***	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	0.130743721071289	0.0591874903619785	-0.104338125540681	0.365825567683259	0.039	0.0586688311688312	FALSE	0	0	""	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	0.301407094808764	0.0817931717448541	-0.0234603685088269	0.626274558126354	0	0	TRUE	0	0	***	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	0.155239355503101	0.0924345036871228	-0.211893524849412	0.522372235855614	0.106	0.14032380952381	FALSE	0	0	""	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	0.159024009114153	0.0555212579711356	-0.0614962354552737	0.379544253683581	0.006	0.011456043956044	TRUE	0	0	*	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	0.18270018758423	0.0763526456508748	-0.120558504810801	0.48595887997926	0.028	0.044027149321267	TRUE	0	0	*	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	0.0468158205487228	0.073195609521442	-0.243903703880427	0.337535344977873	0.248	0.294632478632479	FALSE	0	0	""	""	Respiration	Respiratory Complex I
ATP-dependent RNA helicase RhlE	0.185797929865931	0.113287127373504	-0.264157743832254	0.635753603564115	0	0	TRUE	0	0	***	""	RNA Metabolism	ATP-dependent RNA helicases, bacterial
Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	0.0945702272769768	0.0365216042547447	-0.0504868805160621	0.239627335070016	0	0	TRUE	0	0	***	""	RNA Metabolism	Polyadenylation bacterial
DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	0.0675947055285864	0.0233051965573972	-0.0249692570395459	0.160158668096719	0	0	TRUE	0	0	***	""	RNA Metabolism	RNA polymerase bacterial
DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	0.107821268051573	0.0217285401518399	0.021519495297948	0.194123040805199	0	0	TRUE	0	0	***	""	RNA Metabolism	RNA polymerase bacterial
3'-to-5' exoribonuclease RNase R	0.0518433428674161	0.0879924815962194	-0.297646641166392	0.401333326901224	0.612	0.644454545454545	FALSE	0	0	""	""	RNA Metabolism	RNA processing and degradation, bacterial
Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)	1.13724369976365	0.203507128686871	0.328950742623139	1.94553665690417	0	0	TRUE	0	0	***	""	RNA Metabolism	rRNA modification bacteria
rRNA small subunit methyltransferase H	0.0503127028899844	0.0560964182842841	-0.172491972860524	0.273117378640493	0.047	0.0689135021097046	FALSE	0	0	""	""	RNA Metabolism	rRNA modification bacteria
rRNA small subunit methyltransferase I	0.0229366248844531	0.0320803846123508	-0.104480773768054	0.15035402353696	0.002	0.00433021806853583	TRUE	0	0	**	""	RNA Metabolism	rRNA modification bacteria
Transcription termination factor Rho	0.064454939575171	0.0516601495014081	-0.140729690939977	0.269639570090319	0.341	0.388516393442623	FALSE	0	0	""	""	RNA Metabolism	Transcription factors bacterial
Transcription termination protein NusA	0.0486414054961362	0.0244767579869659	-0.0485757840055593	0.145858594997832	0.025	0.0401270207852194	TRUE	0	0	*	""	RNA Metabolism	Transcription factors bacterial
RNA polymerase sigma-70 factor	0.266513548037091	0.13974809507954	-0.288540231923606	0.821567327997788	0	0	TRUE	0	0	***	""	RNA Metabolism	Transcription initiation, bacterial sigma factors
Ribonuclease PH (EC 2.7.7.56)	0.025305096437279	0.0538497342202162	-0.188576162636755	0.239186355511313	0.243	0.290180412371134	FALSE	0	0	""	""	RNA Metabolism	tRNA processing
Heat-inducible transcription repressor HrcA	0.138026267742408	0.0701959765435071	-0.14077926514396	0.416831800628776	0.003	0.00615044247787611	TRUE	0	0	**	""	Stress Response	At5g63290
Carbon starvation protein A	0.100387406485144	0.062699837240696	-0.148644837164122	0.349419650134409	0.071	0.098296812749004	FALSE	0	0	""	""	Stress Response	Carbon Starvation
L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)	0.0270244534670114	0.0933073133699191	-0.343575066723037	0.39762397365706	0.943	0.945721500721501	FALSE	0	0	""	""	Stress Response	Choline and Betaine Uptake and Betaine Biosynthesis
Thiol peroxidase, Tpx-type (EC 1.11.1.15)	0.229817304319904	0.0610195701532757	-0.0125412269064094	0.472175835546218	0.001	0.00229372937293729	TRUE	0	0	**	""	Sulfur Metabolism	Thioredoxin-disulfide reductase
Arsenical resistance operon trans-acting repressor ArsD	0.0510869418376254	0.28866578954668	-1.09544058357893	1.19761446725419	0.637	0.666739457831325	FALSE	0	0	""	""	Virulence	Arsenic resistance
Outer membrane component of tripartite multidrug resistance system	1.25538002831438	0.348861185531933	-0.130232559827577	2.64099261645633	0.001	0.00229372937293729	TRUE	0	0	**	""	Virulence	Multidrug Resistance, Tripartite Systems Found in Gram Negative Bacteria
Streptothricin acetyltransferase, Streptomyces lavendulae type	0.241516760853537	0.189549591177752	-0.511339419499646	0.994372941206721	0.016	0.0272549019607843	TRUE	0	0	*	""	Virulence	Streptothricin resistance
Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	-0.0730868130184543	0.0656058966611466	-0.333661391217564	0.187487765180655	0.187	0.231254448398577	FALSE	0	0	""	""	Amino Acids and Derivatives	A Hypothetical Protein Related to Proline Metabolism
Diaminopimelate epimerase (EC 5.1.1.7)	-0.16437516516357	0.0657043728877162	-0.425340872857236	0.0965905425300965	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Amino acid racemase
Glutamate racemase (EC 5.1.1.3)	-0.0934702160453664	0.0566461990327968	-0.318458520005175	0.131518087914442	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Amino acid racemase
Arginine/ornithine antiporter ArcD	-0.0397597318018219	0.105062025491641	-0.457046810715285	0.377527347111641	0.017	0.0287469586374696	TRUE	0	0	""	*	Amino Acids and Derivatives	Arginine and Ornithine Degradation
Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.5.1.12)	-0.198698740870338	0.120223210310183	-0.676203262729443	0.278805780988767	0.176	0.218819320214669	FALSE	0	0	""	""	Amino Acids and Derivatives	Arginine and Ornithine Degradation
N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	-0.242907396977832	0.103205306009079	-0.65281992694638	0.167005132990717	0.041	0.0611480686695279	FALSE	0	0	""	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
Aspartate aminotransferase (EC 2.6.1.1)	-0.072182724416356	0.0300338587958611	-0.191471698208523	0.0471062493758109	0.01	0.0179586563307494	TRUE	0	0	""	*	Amino Acids and Derivatives	Arginine deiminase and agmatine deiminase pathways in Streptococci
Threonine dehydratase (EC 4.3.1.19)	-0.0106842176139956	0.0598644915588649	-0.248454988702223	0.227086553474232	0.039	0.0586688311688312	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
3-dehydroquinate synthase (EC 4.2.3.4)	-0.029792263628293	0.0352290641241176	-0.169715639295344	0.110131112038758	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Chorismate biosynthesis in plants
